관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JD용담1,2007-01-01,S11,2.36,36.15,30.25,17.49,269,1027.2,13.02,2007-01
JD용담1,2007-02-01,S11,1.99,36.52,29.88,17.47,269,1021.93,13.12,2007-02
JD용담1,2007-03-01,S11,2.04,36.47,29.93,17.44,270,1019.94,13.14,2007-03
JD용담1,2007-04-01,S11,1.87,36.64,29.76,17.43,269,1018.23,13.21,2007-04
JD용담1,2007-05-01,S11,1.83,36.68,29.72,17.41,269,1010.74,13.21,2007-05
JD용담1,2007-06-01,S11,1.73,36.78,17.76,17.46,221,1008.24,13.38,2007-06
JD용담1,2007-07-01,S11,2.7,35.81,18.73,17.31,230,1004.59,13.33,2007-07
JD용담1,2007-08-01,S11,2.95,35.57,18.98,17.4,224,1008.26,13.35,2007-08
JD용담1,2007-09-01,S11,5.62,32.9,21.65,16.96,241,1010.53,13.27,2007-09
JD용담1,2007-10-01,S11,6.51,32.0,22.54,16.88,219,1018.32,13.3,2007-10
JD용담1,2007-11-01,S11,5.44,33.07,21.51,17.39,217,1025.81,13.25,2007-11
JD용담1,2007-12-01,S11,4.33,34.18,20.4,17.5,219,1024.65,13.14,2007-12
JD용담1,2008-01-01,S11,3.62,34.89,19.69,17.53,221,1027.34,13.1,2008-01
JD용담1,2008-02-01,S11,2.97,35.54,19.04,17.54,223,1028.18,13.25,2008-02
JD용담1,2008-03-01,S11,2.52,35.99,18.59,17.53,223,1021.85,13.29,2008-03
JD용담1,2008-04-01,S11,2.35,36.16,18.42,17.41,228,1018.24,13.34,2008-04
JD용담1,2008-05-01,S11,2.16,36.35,20.28,17.32,224,1014.17,13.38,2008-05
JD용담1,2008-06-01,S11,2.27,36.24,61.45,17.37,229,1016.95,13.32,2008-06
JD용담1,2008-07-01,S11,2.5,36.01,61.68,17.35,231,1016.43,13.34,2008-07
JD용담1,2008-08-01,S11,2.33,36.18,61.51,17.37,229,1016.46,13.33,2008-08
JD용담1,2008-09-01,S11,2.02,36.5,61.2,17.39,229,1021.17,13.28,2008-09
JD용담1,2008-10-01,S11,1.75,36.76,60.93,17.32,231,1027.65,13.29,2008-10
JD용담1,2008-11-01,S11,1.55,36.96,60.73,17.24,235,1031.17,13.2,2008-11
JD용담1,2008-12-01,S11,1.35,37.16,60.53,17.25,237,1032.86,13.16,2008-12
