관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JQ상명1,2018-08-01,S11,,,,,,,,2018-08
JQ상명1,2018-09-01,S11,13.72,144.28,11.22,15.46,291.0,988.24,13.03,2018-09
JQ상명1,2018-10-01,S11,14.44,143.56,11.27,15.45,305.0,1018.12,12.92,2018-10
JQ상명1,2018-11-01,S11,14.51,143.5,11.34,15.42,268.0,1022.15,12.96,2018-11
JQ상명1,2018-12-01,S11,14.03,143.97,10.86,15.4,246.0,1025.04,12.85,2018-12
JQ상명1,2019-01-01,S11,13.45,144.55,10.28,15.39,231.0,1025.09,12.9,2019-01
JQ상명1,2019-02-01,S11,12.84,145.16,9.67,15.39,220.0,1022.55,12.92,2019-02
JQ상명1,2019-03-01,S11,12.26,145.74,9.13,15.39,211.0,1017.67,12.99,2019-03
JQ상명1,2019-04-01,S11,11.52,146.48,8.43,15.39,202.0,1014.72,13.02,2019-04
JQ상명1,2019-05-01,S11,10.79,147.21,7.71,15.4,197.0,1012.59,13.05,2019-05
JQ상명1,2019-06-01,S11,10.8,147.2,7.72,15.4,217.0,1007.53,13.04,2019-06
JQ상명1,2019-07-01,S11,12.04,145.96,8.99,15.39,271.0,1006.49,13.05,2019-07
JQ상명1,2019-08-01,S11,14.27,143.73,11.3,15.4,319.0,1007.3,13.04,2019-08
JQ상명1,2019-09-01,S11,17.03,140.99,14.09,15.27,323.0,1012.87,13.02,2019-09
JQ상명1,2019-10-01,S11,19.29,138.71,16.64,15.04,319.0,1017.86,13.01,2019-10
JQ상명1,2019-11-01,S11,19.03,138.97,16.38,15.03,321.0,1021.78,12.98,2019-11
JQ상명1,2019-12-01,S11,18.17,139.83,15.52,15.05,316.0,1024.52,12.89,2019-12
JQ상명1,2020-01-01,S11,17.34,140.66,14.69,15.26,297.0,1022.1,12.86,2020-01
JQ상명1,2020-02-01,S11,16.7,141.3,14.05,15.41,268.0,1024.16,12.9,2020-02
JQ상명1,2020-03-01,S11,16.11,141.89,13.46,15.42,247.0,1018.15,12.96,2020-03
JQ상명1,2020-04-01,S11,15.42,142.58,12.77,15.42,236.0,1018.57,13.01,2020-04
JQ상명1,2020-05-01,S11,14.93,143.07,12.28,15.42,238.0,1011.12,13.04,2020-05
JQ상명1,2020-06-01,S11,14.89,143.11,12.14,15.42,248.0,1007.36,13.04,2020-06
JQ상명1,2020-07-01,S11,16.96,141.04,14.15,15.42,308.0,1007.58,13.02,2020-07
JQ상명1,2020-08-01,S11,17.49,140.51,14.68,15.43,286.0,1009.94,13.05,2020-08
JQ상명1,2020-09-01,S11,19.74,138.26,17.01,15.13,306.0,1011.7,13.0,2020-09
JQ상명1,2020-10-01,S11,20.43,137.57,17.73,15.01,312.0,1019.95,13.02,2020-10
JQ상명1,2020-11-01,S11,19.5,138.5,16.79,15.03,311.0,1024.37,12.94,2020-11
JQ상명1,2020-12-01,S11,18.51,139.49,15.83,15.17,270.0,1025.5,12.9,2020-12
JQ상명1,2021-01-01,S11,17.6,140.4,14.92,15.43,211.0,1023.69,12.87,2021-01
JQ상명1,2021-02-01,S11,16.94,141.06,14.26,15.44,218.0,1021.17,12.93,2021-02
JQ상명1,2021-03-01,S11,16.38,141.62,13.7,15.44,217.0,1019.26,12.98,2021-03
JQ상명1,2021-04-01,S11,16.16,141.84,13.61,15.45,219.0,1018.28,13.01,2021-04
JQ상명1,2021-05-01,S11,16.16,141.84,13.69,15.45,221.0,1010.59,13.03,2021-05
JQ상명1,2021-06-01,S11,16.33,141.67,13.91,15.45,219.0,1008.24,13.07,2021-06
JQ상명1,2021-07-01,S11,16.68,141.32,14.28,15.45,215.0,1008.6,13.04,2021-07
JQ상명1,2021-08-01,S11,16.47,141.53,14.1,15.45,212.0,1008.92,13.03,2021-08
JQ상명1,2021-09-01,S11,16.83,141.17,14.47,15.45,226.0,1012.47,13.02,2021-09
JQ상명1,2021-10-01,S11,17.28,140.72,14.92,15.45,220.0,1020.61,13.0,2021-10
JQ상명1,2021-11-01,S11,16.53,141.47,14.12,15.46,206.0,1020.62,12.95,2021-11
JQ상명1,2021-12-01,S11,15.76,142.24,13.33,15.46,205.0,1024.94,12.88,2021-12
JQ상명1,2022-01-01,S11,14.97,143.03,12.54,15.47,199.0,1023.91,12.88,2022-01
JQ상명1,2022-02-01,S11,14.2,143.8,11.77,15.47,192.0,1025.53,12.92,2022-02
JQ상명1,2022-03-01,S11,13.48,144.52,11.05,15.48,189.0,1017.84,12.95,2022-03
JQ상명1,2022-04-01,S11,13.21,144.79,10.78,15.49,195.0,1017.49,13.01,2022-04
