관측소명,날짜,EL,센서,GL,Pressure,Temp,EC,Barometa,Battery
JQ명월1,2005-01-01,10.48,,,,,,,
JQ명월1,2005-01-02,10.45,,,,,,,
JQ명월1,2005-01-03,10.39,,,,,,,
JQ명월1,2005-01-04,10.37,,,,,,,
JQ명월1,2005-01-05,10.36,,,,,,,
JQ명월1,2005-01-06,10.3,,,,,,,
JQ명월1,2005-01-07,10.28,,,,,,,
JQ명월1,2005-01-08,10.26,,,,,,,
JQ명월1,2005-01-09,10.22,,,,,,,
JQ명월1,2005-01-10,10.18,,,,,,,
JQ명월1,2005-01-11,10.13,,,,,,,
JQ명월1,2005-01-12,10.1,,,,,,,
JQ명월1,2005-01-13,10.06,,,,,,,
JQ명월1,2005-01-14,10.01,,,,,,,
JQ명월1,2005-01-15,9.95,,,,,,,
JQ명월1,2005-01-16,9.9,,,,,,,
JQ명월1,2005-01-17,9.89,,,,,,,
JQ명월1,2005-01-18,9.84,,,,,,,
JQ명월1,2005-01-19,9.82,,,,,,,
JQ명월1,2005-01-20,9.81,,,,,,,
JQ명월1,2005-01-21,9.8,,,,,,,
JQ명월1,2005-01-22,9.72,,,,,,,
JQ명월1,2005-01-23,9.67,,,,,,,
JQ명월1,2005-01-24,9.61,,,,,,,
JQ명월1,2005-01-25,9.56,,,,,,,
JQ명월1,2005-01-26,9.55,,,,,,,
JQ명월1,2005-01-27,9.51,,,,,,,
JQ명월1,2005-01-28,9.46,,,,,,,
JQ명월1,2005-01-29,9.42,,,,,,,
JQ명월1,2005-01-30,9.42,,,,,,,
JQ명월1,2005-01-31,9.37,,,,,,,
JQ명월1,2005-02-01,9.32,,,,,,,
JQ명월1,2005-02-02,9.32,,,,,,,
JQ명월1,2005-02-03,9.3,,,,,,,
JQ명월1,2005-02-04,9.26,,,,,,,
JQ명월1,2005-02-05,9.23,,,,,,,
JQ명월1,2005-02-06,9.21,,,,,,,
JQ명월1,2005-02-07,9.17,,,,,,,
JQ명월1,2005-02-08,9.16,,,,,,,
JQ명월1,2005-02-09,9.13,,,,,,,
JQ명월1,2005-02-10,9.13,,,,,,,
JQ명월1,2005-02-11,9.12,,,,,,,
JQ명월1,2005-02-12,9.08,,,,,,,
JQ명월1,2005-02-13,9.04,,,,,,,
JQ명월1,2005-02-14,8.99,,,,,,,
JQ명월1,2005-02-15,8.91,,,,,,,
JQ명월1,2005-02-16,8.88,,,,,,,
JQ명월1,2005-02-17,8.89,,,,,,,
JQ명월1,2005-02-18,8.88,,,,,,,
JQ명월1,2005-02-19,8.87,,,,,,,
JQ명월1,2005-02-20,8.86,,,,,,,
JQ명월1,2005-02-21,8.85,,,,,,,
JQ명월1,2005-02-22,8.79,,,,,,,
JQ명월1,2005-02-23,8.73,,,,,,,
JQ명월1,2005-02-24,8.68,,,,,,,
JQ명월1,2005-02-25,8.69,,,,,,,
JQ명월1,2005-02-26,8.7,,,,,,,
JQ명월1,2005-02-27,8.68,,,,,,,
JQ명월1,2005-02-28,8.64,,,,,,,
JQ명월1,2005-03-01,8.63,,,,,,,
JQ명월1,2005-03-02,8.6,,,,,,,
JQ명월1,2005-03-03,8.57,,,,,,,
JQ명월1,2005-03-04,8.53,,,,,,,
JQ명월1,2005-03-05,8.49,,,,,,,
JQ명월1,2005-03-06,8.48,,,,,,,
JQ명월1,2005-03-07,8.44,,,,,,,
JQ명월1,2005-03-08,8.38,,,,,,,
JQ명월1,2005-03-09,8.34,,,,,,,
JQ명월1,2005-03-10,8.26,,,,,,,
JQ명월1,2005-03-11,8.24,,,,,,,
JQ명월1,2005-03-12,8.27,,,,,,,
JQ명월1,2005-03-13,8.25,,,,,,,
JQ명월1,2005-03-14,8.21,,,,,,,
JQ명월1,2005-03-15,8.18,,,,,,,
JQ명월1,2005-03-16,8.15,,,,,,,
JQ명월1,2005-03-17,8.14,,,,,,,
JQ명월1,2005-03-18,8.18,,,,,,,
JQ명월1,2005-03-19,8.18,,,,,,,
JQ명월1,2005-03-20,8.14,,,,,,,
JQ명월1,2005-03-21,8.09,,,,,,,
JQ명월1,2005-03-22,8.03,,,,,,,
JQ명월1,2005-03-23,8.06,,,,,,,
JQ명월1,2005-03-24,8.07,,,,,,,
JQ명월1,2005-03-25,8.08,,,,,,,
JQ명월1,2005-03-26,8.07,,,,,,,
JQ명월1,2005-03-27,8.03,,,,,,,
JQ명월1,2005-03-28,7.99,,,,,,,
JQ명월1,2005-03-29,8.0,,,,,,,
JQ명월1,2005-03-30,8.0,,,,,,,
JQ명월1,2005-03-31,7.99,,,,,,,
JQ명월1,2005-04-01,7.99,,,,,,,
JQ명월1,2005-04-02,7.95,,,,,,,
JQ명월1,2005-04-03,7.93,,,,,,,
JQ명월1,2005-04-04,7.93,,,,,,,
JQ명월1,2005-04-05,7.9,,,,,,,
JQ명월1,2005-04-06,7.85,,,,,,,
JQ명월1,2005-04-07,7.81,,,,,,,
JQ명월1,2005-04-08,7.82,,,,,,,
JQ명월1,2005-04-09,7.8,,,,,,,
JQ명월1,2005-04-10,7.78,,,,,,,
JQ명월1,2005-04-11,7.8,,,,,,,
JQ명월1,2005-04-12,7.79,,,,,,,
JQ명월1,2005-04-13,7.78,,,,,,,
JQ명월1,2005-04-14,7.79,,,,,,,
JQ명월1,2005-04-15,7.78,,,,,,,
JQ명월1,2005-04-16,7.77,,,,,,,
JQ명월1,2005-04-17,7.75,,,,,,,
JQ명월1,2005-04-18,7.73,,,,,,,
JQ명월1,2005-04-19,7.7,,,,,,,
JQ명월1,2005-04-20,7.65,,,,,,,
JQ명월1,2005-04-21,7.62,,,,,,,
JQ명월1,2005-04-22,7.64,,,,,,,
JQ명월1,2005-04-23,7.64,,,,,,,
JQ명월1,2005-04-24,7.62,,,,,,,
JQ명월1,2005-04-25,7.57,,,,,,,
JQ명월1,2005-04-26,7.55,,,,,,,
JQ명월1,2005-04-27,7.51,,,,,,,
JQ명월1,2005-04-28,7.47,,,,,,,
JQ명월1,2005-04-29,7.46,,,,,,,
JQ명월1,2005-04-30,7.45,,,,,,,
JQ명월1,2005-05-01,7.44,,,,,,,
JQ명월1,2005-05-02,7.47,,,,,,,
JQ명월1,2005-05-03,7.48,,,,,,,
JQ명월1,2005-05-04,7.46,,,,,,,
JQ명월1,2005-05-05,7.41,,,,,,,
JQ명월1,2005-05-06,7.39,,,,,,,
JQ명월1,2005-05-07,7.43,,,,,,,
JQ명월1,2005-05-08,7.42,,,,,,,
JQ명월1,2005-05-09,7.41,,,,,,,
JQ명월1,2005-05-10,7.43,,,,,,,
JQ명월1,2005-05-11,7.41,,,,,,,
JQ명월1,2005-05-12,7.39,,,,,,,
JQ명월1,2005-05-13,7.4,,,,,,,
JQ명월1,2005-05-14,7.39,,,,,,,
JQ명월1,2005-05-15,7.4,,,,,,,
JQ명월1,2005-05-16,7.39,,,,,,,
JQ명월1,2005-05-17,7.34,,,,,,,
JQ명월1,2005-05-18,7.32,,,,,,,
JQ명월1,2005-05-19,7.36,,,,,,,
JQ명월1,2005-05-20,7.36,,,,,,,
JQ명월1,2005-05-21,7.32,,,,,,,
JQ명월1,2005-05-22,7.29,,,,,,,
JQ명월1,2005-05-23,7.3,,,,,,,
JQ명월1,2005-05-24,7.32,,,,,,,
JQ명월1,2005-05-25,7.32,,,,,,,
JQ명월1,2005-05-26,7.3,,,,,,,
JQ명월1,2005-05-27,7.28,,,,,,,
JQ명월1,2005-05-28,7.28,,,,,,,
JQ명월1,2005-05-29,7.29,,,,,,,
JQ명월1,2005-05-30,7.25,,,,,,,
JQ명월1,2005-05-31,7.19,,,,,,,
JQ명월1,2005-06-01,7.16,,,,,,,
JQ명월1,2005-06-02,7.13,,,,,,,
JQ명월1,2005-06-03,7.13,,,,,,,
