관측소명,날짜,EL,센서,GL,Pressure,Temp,EC,Barometa,Battery
JR봉성,2005-01-01,11.26,,,,,,,
JR봉성,2005-01-02,11.24,,,,,,,
JR봉성,2005-01-03,11.22,,,,,,,
JR봉성,2005-01-04,11.16,,,,,,,
JR봉성,2005-01-05,11.13,,,,,,,
JR봉성,2005-01-06,11.11,,,,,,,
JR봉성,2005-01-07,11.07,,,,,,,
JR봉성,2005-01-08,11.04,,,,,,,
JR봉성,2005-01-09,11.01,,,,,,,
JR봉성,2005-01-10,10.98,,,,,,,
JR봉성,2005-01-11,10.95,,,,,,,
JR봉성,2005-01-12,10.92,,,,,,,
JR봉성,2005-01-13,10.89,,,,,,,
JR봉성,2005-01-14,10.87,,,,,,,
JR봉성,2005-01-15,10.84,,,,,,,
JR봉성,2005-01-16,10.8,,,,,,,
JR봉성,2005-01-17,10.75,,,,,,,
JR봉성,2005-01-18,10.73,,,,,,,
JR봉성,2005-01-19,10.67,,,,,,,
JR봉성,2005-01-20,10.61,,,,,,,
JR봉성,2005-01-21,10.58,,,,,,,
JR봉성,2005-01-22,10.59,,,,,,,
JR봉성,2005-01-23,10.56,,,,,,,
JR봉성,2005-01-24,10.53,,,,,,,
JR봉성,2005-01-25,10.51,,,,,,,
JR봉성,2005-01-26,10.45,,,,,,,
JR봉성,2005-01-27,10.44,,,,,,,
JR봉성,2005-01-28,10.41,,,,,,,
JR봉성,2005-01-29,10.37,,,,,,,
JR봉성,2005-01-30,10.31,,,,,,,
JR봉성,2005-01-31,10.31,,,,,,,
JR봉성,2005-02-01,10.27,,,,,,,
JR봉성,2005-02-02,10.2,,,,,,,
JR봉성,2005-02-03,10.16,,,,,,,
JR봉성,2005-02-04,10.15,,,,,,,
JR봉성,2005-02-05,10.1,,,,,,,
JR봉성,2005-02-06,10.06,,,,,,,
JR봉성,2005-02-07,10.04,,,,,,,
JR봉성,2005-02-08,9.98,,,,,,,
JR봉성,2005-02-09,9.96,,,,,,,
JR봉성,2005-02-10,9.89,,,,,,,
JR봉성,2005-02-11,9.86,,,,,,,
JR봉성,2005-02-12,9.86,,,,,,,
JR봉성,2005-02-13,9.82,,,,,,,
JR봉성,2005-02-14,9.83,,,,,,,
JR봉성,2005-02-15,9.84,,,,,,,
JR봉성,2005-02-16,9.78,,,,,,,
JR봉성,2005-02-17,9.73,,,,,,,
JR봉성,2005-02-18,9.71,,,,,,,
JR봉성,2005-02-19,9.66,,,,,,,
JR봉성,2005-02-20,9.62,,,,,,,
JR봉성,2005-02-21,9.6,,,,,,,
JR봉성,2005-02-22,9.61,,,,,,,
JR봉성,2005-02-23,9.58,,,,,,,
JR봉성,2005-02-24,9.57,,,,,,,
JR봉성,2005-02-25,9.48,,,,,,,
JR봉성,2005-02-26,9.44,,,,,,,
JR봉성,2005-02-27,9.43,,,,,,,
JR봉성,2005-02-28,9.42,,,,,,,
JR봉성,2005-03-01,9.37,,,,,,,
JR봉성,2005-03-02,9.34,,,,,,,
JR봉성,2005-03-03,9.33,,,,,,,
JR봉성,2005-03-04,9.31,,,,,,,
JR봉성,2005-03-05,9.27,,,,,,,
JR봉성,2005-03-06,9.22,,,,,,,
JR봉성,2005-03-07,9.21,,,,,,,
JR봉성,2005-03-08,9.19,,,,,,,
JR봉성,2005-03-09,9.17,,,,,,,
JR봉성,2005-03-10,9.16,,,,,,,
JR봉성,2005-03-11,9.1,,,,,,,
JR봉성,2005-03-12,9.03,,,,,,,
JR봉성,2005-03-13,9.01,,,,,,,
JR봉성,2005-03-14,8.98,,,,,,,
JR봉성,2005-03-15,8.96,,,,,,,
JR봉성,2005-03-16,8.93,,,,,,,
JR봉성,2005-03-17,8.92,,,,,,,
JR봉성,2005-03-18,8.84,,,,,,,
JR봉성,2005-03-19,8.83,,,,,,,
JR봉성,2005-03-20,8.84,,,,,,,
JR봉성,2005-03-21,8.84,,,,,,,
JR봉성,2005-03-22,8.85,,,,,,,
JR봉성,2005-03-23,8.79,,,,,,,
JR봉성,2005-03-24,8.76,,,,,,,
JR봉성,2005-03-25,8.75,,,,,,,
JR봉성,2005-03-26,8.74,,,,,,,
JR봉성,2005-03-27,8.77,,,,,,,
JR봉성,2005-03-28,8.75,,,,,,,
JR봉성,2005-03-29,8.71,,,,,,,
JR봉성,2005-03-30,8.7,,,,,,,
JR봉성,2005-03-31,8.68,,,,,,,
JR봉성,2005-04-01,8.66,,,,,,,
JR봉성,2005-04-02,8.67,,,,,,,
JR봉성,2005-04-03,8.64,,,,,,,
JR봉성,2005-04-04,8.6,,,,,,,
JR봉성,2005-04-05,8.6,,,,,,,
JR봉성,2005-04-06,8.62,,,,,,,
JR봉성,2005-04-07,8.59,,,,,,,
JR봉성,2005-04-08,8.55,,,,,,,
JR봉성,2005-04-09,8.56,,,,,,,
JR봉성,2005-04-10,8.53,,,,,,,
JR봉성,2005-04-11,8.51,,,,,,,
JR봉성,2005-04-12,8.5,,,,,,,
JR봉성,2005-04-13,8.47,,,,,,,
JR봉성,2005-04-14,8.45,,,,,,,
JR봉성,2005-04-15,8.43,,,,,,,
JR봉성,2005-04-16,8.42,,,,,,,
JR봉성,2005-04-17,8.41,,,,,,,
JR봉성,2005-04-18,8.39,,,,,,,
JR봉성,2005-04-19,8.41,,,,,,,
