관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JD종달4,2005-01-01,S11,1.195,,,,,,,2005-01
JD종달4,2005-02-01,S11,1.177,,,,,,,2005-02
JD종달4,2005-03-01,S11,1.134,,,,,,,2005-03
JD종달4,2005-04-01,S11,1.237,,,,,,,2005-04
JD종달4,2005-05-01,S11,1.405,,,,,,,2005-05
JD종달4,2005-06-01,S11,1.421,,,,,,,2005-06
JD종달4,2005-07-01,S11,1.371,,,,,,,2005-07
JD종달4,2005-08-01,S11,1.618,,,,,,,2005-08
JD종달4,2005-09-01,S11,1.691,,,,,,,2005-09
JD종달4,2005-10-01,S11,1.44,,,,,,,2005-10
JD종달4,2005-11-01,S11,1.37,,,,,,,2005-11
JD종달4,2005-12-01,S11,1.227,,,,,,,2005-12
JD종달4,2006-01-01,S11,1.258,,,,,,,2006-01
JD종달4,2006-02-01,S11,1.229,,,,,,,2006-02
JD종달4,2006-03-01,S11,1.186,,,,,,,2006-03
JD종달4,2006-04-01,S11,1.323,,,,,,,2006-04
JD종달4,2006-05-01,S11,1.514,,,,,,,2006-05
JD종달4,2006-06-01,S11,1.859,,,,,,,2006-06
JD종달4,2006-09-01,S11,2.316,,,,,,,2006-09
JD종달4,2006-10-01,S11,2.018,,,,,,,2006-10
JD종달4,2006-11-01,S11,1.595,,,,,,,2006-11
JD종달4,2006-12-01,S11,1.382,,,,,,,2006-12
JD종달4,2007-01-01,S11,1.274,,,,,,,2007-01
JD종달4,2007-02-01,S11,1.192,,,,,,,2007-02
JD종달4,2007-03-01,S11,1.291,,,,,,,2007-03
JD종달4,2007-04-01,S11,1.311,,,,,,,2007-04
JD종달4,2007-05-01,S11,1.327,,,,,,,2007-05
JD종달4,2007-06-01,S11,1.329,,,,,,,2007-06
JD종달4,2007-07-01,S11,1.868,,,,,,,2007-07
JD종달4,2007-08-01,S11,2.054,,,,,,,2007-08
JD종달4,2007-09-01,S11,5.449,,,,,,,2007-09
JD종달4,2007-10-01,S11,2.926,,,,,,,2007-10
JD종달4,2007-11-01,S11,1.862,,,,,,,2007-11
JD종달4,2007-12-01,S11,1.538,,,,,,,2007-12
JD종달4,2008-01-01,S11,1.475,,,,,,,2008-01
JD종달4,2008-02-01,S11,1.545,,,,,,,2008-02
JD종달4,2008-03-01,S11,1.35,,,,,,,2008-03
JD종달4,2008-04-01,S11,1.469,,,,,,,2008-04
JD종달4,2008-05-01,S11,1.476,,,,,,,2008-05
JD종달4,2008-06-01,S11,1.749,,,,,,,2008-06
JD종달4,2008-07-01,S11,2.311,,,,,,,2008-07
JD종달4,2008-08-01,S11,1.995,,,,,,,2008-08
JD종달4,2008-09-01,S11,1.904,,,,,,,2008-09
JD종달4,2008-10-01,S11,1.667,,,,,,,2008-10
JD종달4,2008-11-01,S11,1.443,,,,,,,2008-11
JD종달4,2008-12-01,S11,1.272,,,,,,,2008-12
JD종달4,2009-01-01,S11,1.125,,,,,,,2009-01
JD종달4,2009-02-01,S11,1.163,,,,,,,2009-02
JD종달4,2009-03-01,S11,1.255,,,,,,,2009-03
JD종달4,2009-04-01,S11,1.377,,,,,,,2009-04
JD종달4,2009-05-01,S11,1.542,,,,,,,2009-05
JD종달4,2009-06-01,S11,1.554,,,,,,,2009-06
JD종달4,2009-07-01,S11,1.934,,,,,,,2009-07
JD종달4,2009-08-01,S11,2.333,,,,,,,2009-08
JD종달4,2009-09-01,S11,1.818,,,,,,,2009-09
JD종달4,2009-10-01,S11,2.129,,,,,,,2009-10
JD종달4,2009-11-01,S11,1.644,,,,,,,2009-11
JD종달4,2009-12-01,S11,1.47,,,,,,,2009-12
JD종달4,2010-01-01,S11,1.28,,,,,,,2010-01
JD종달4,2010-02-01,S11,1.321,,,,,,,2010-02
JD종달4,2010-03-01,S11,1.525,,,,,,,2010-03
JD종달4,2010-04-01,S11,2.021,,,,,,,2010-04
JD종달4,2010-05-01,S11,2.183,,,,,,,2010-05
JD종달4,2010-06-01,S11,1.691,,,,,,,2010-06
JD종달4,2010-07-01,S11,2.159,,,,,,,2010-07
JD종달4,2010-08-01,S11,2.172,,,,,,,2010-08
JD종달4,2010-09-01,S11,3.002,,,,,,,2010-09
JD종달4,2010-10-01,S11,2.034,,,,,,,2010-10
JD종달4,2010-11-01,S11,1.673,,,,,,,2010-11
JD종달4,2010-12-01,S11,1.472,,,,,,,2010-12
JD종달4,2011-01-01,S11,1.272,,,,,,,2011-01
JD종달4,2011-02-01,S11,1.232,,,,,,,2011-02
JD종달4,2011-03-01,S11,1.189,,,,,,,2011-03
JD종달4,2011-04-01,S11,1.188,,,,,,,2011-04
JD종달4,2011-05-01,S11,1.263,,,,,,,2011-05
JD종달4,2011-06-01,S11,1.448,,,,,,,2011-06
JD종달4,2011-07-01,S11,1.856,,,,,,,2011-07
JD종달4,2011-08-01,S11,1.913,,,,,,,2011-08
JD종달4,2011-09-01,S11,2.238,,,,,,,2011-09
JD종달4,2011-10-01,S11,1.552,,,,,,,2011-10
JD종달4,2011-11-01,S11,1.867,,,,,,,2011-11
JD종달4,2011-12-01,S11,1.713,,,,,,,2011-12
JD종달4,2012-01-01,S11,1.021,,,,,,,2012-01
JD종달4,2012-02-01,S11,0.769,,,,,,,2012-02
JD종달4,2012-03-01,S11,0.95,,,,,,,2012-03
JD종달4,2012-04-01,S11,1.177,,,,,,,2012-04
JD종달4,2012-05-01,S11,2.317,,,,,,,2012-05
JD종달4,2012-06-01,S11,1.431,,,,,,,2012-06
JD종달4,2012-07-01,S11,1.185,,,,,,,2012-07
JD종달4,2012-08-01,S11,1.486,,,,,,,2012-08
JD종달4,2012-09-01,S11,3.561,,,,,,,2012-09
JD종달4,2012-10-01,S11,2.243,,,,,,,2012-10
JD종달4,2012-11-01,S11,1.595,,,,,,,2012-11
JD종달4,2012-12-01,S11,1.375,,,,,,,2012-12
JD종달4,2013-01-01,S11,1.49,,,,,,,2013-01
JD종달4,2013-02-01,S11,1.489,,,,,,,2013-02
JD종달4,2013-03-01,S11,1.47,,,,,,,2013-03
JD종달4,2013-04-01,S11,1.528,,,,,,,2013-04
JD종달4,2013-05-01,S11,1.572,,,,,,,2013-05
JD종달4,2013-06-01,S11,1.64,,,,,,,2013-06
JD종달4,2013-07-01,S11,1.721,,,,,,,2013-07
JD종달4,2013-08-01,S11,1.455,,,,,,,2013-08
JD종달4,2013-09-01,S11,1.337,,,,,,,2013-09
JD종달4,2013-10-01,S11,1.409,,,,,,,2013-10
JD종달4,2013-11-01,S11,1.374,,,,,,,2013-11
JD종달4,2013-12-01,S11,1.185,,,,,,,2013-12
JD종달4,2014-01-01,S11,0.964,,,,,,,2014-01
JD종달4,2014-02-01,S11,1.263,,,,,,,2014-02
JD종달4,2014-03-01,S11,1.37,,,,,,,2014-03
JD종달4,2014-04-01,S11,1.349,,,,,,,2014-04
JD종달4,2014-05-01,S11,1.389,,,,,,,2014-05
JD종달4,2014-06-01,S11,1.506,,,,,,,2014-06
JD종달4,2014-07-01,S11,1.714,,,,,,,2014-07
JD종달4,2014-08-01,S11,2.25,,,,,,,2014-08
JD종달4,2014-09-01,S11,2.298,,,,,,,2014-09
JD종달4,2014-10-01,S11,1.9,,,,,,,2014-10
JD종달4,2014-11-01,S11,1.65,,,,,,,2014-11
JD종달4,2014-12-01,S11,1.432,,,,,,,2014-12
JD종달4,2015-01-01,S11,1.361,,,,,,,2015-01
JD종달4,2015-02-01,S11,1.302,,,,,,,2015-02
JD종달4,2015-03-01,S11,1.348,,,,,,,2015-03
JD종달4,2015-04-01,S11,1.503,,,,,,,2015-04
JD종달4,2015-05-01,S11,2.074,,,,,,,2015-05
JD종달4,2015-06-01,S11,1.788,,,,,,,2015-06
JD종달4,2015-07-01,S11,2.532,,,,,,,2015-07
JD종달4,2015-08-01,S11,2.183,,,,,,,2015-08
JD종달4,2015-09-01,S11,2.144,,,,,,,2015-09
JD종달4,2015-10-01,S11,2.166,,,,,,,2015-10
JD종달4,2015-11-01,S11,1.803,,,,,,,2015-11
JD종달4,2015-12-01,S11,1.917,,,,,,,2015-12
JD종달4,2016-01-01,S11,1.59,,,,,,,2016-01
JD종달4,2016-02-01,S11,1.628,,,,,,,2016-02
JD종달4,2016-03-01,S11,1.827,,,,,,,2016-03
JD종달4,2016-04-01,S11,1.948,,,,,,,2016-04
JD종달4,2016-05-01,S11,2.146,,,,,,,2016-05
JD종달4,2016-06-01,S11,1.89,,,,,,,2016-06
JD종달4,2016-07-01,S11,2.2,,,,,,,2016-07
JD종달4,2016-08-01,S11,1.788,,,,,,,2016-08
JD종달4,2016-09-01,S11,1.677,,,,,,,2016-09
JD종달4,2016-10-01,S11,2.3,,,,,,,2016-10
JD종달4,2016-11-01,S11,1.845,,,,,,,2016-11
JD종달4,2016-12-01,S11,1.545,,,,,,,2016-12
JD종달4,2017-01-01,S11,1.413,,,,,,,2017-01
JD종달4,2017-02-01,S11,1.304,,,,,,,2017-02
JD종달4,2017-03-01,S11,1.291,,,,,,,2017-03
JD종달4,2017-04-01,S11,1.291,,,,,,,2017-04
JD종달4,2017-05-01,S11,1.207,,,,,,,2017-05
JD종달4,2017-06-01,S11,1.276,,,,,,,2017-06
JD종달4,2017-07-01,S11,1.334,,,,,,,2017-07
JD종달4,2017-08-01,S11,1.496,,,,,,,2017-08
JD종달4,2017-09-01,S11,1.581,,,,,,,2017-09
JD종달4,2017-10-01,S11,1.599,,,,,,,2017-10
JD종달4,2017-11-01,S11,1.361,,,,,,,2017-11
JD종달4,2017-12-01,S11,1.114,,,,,,,2017-12
JD종달4,2018-01-01,S11,1.078,,,,,,,2018-01
JD종달4,2018-02-01,S11,0.995,,,,,,,2018-02
JD종달4,2018-03-01,S11,1.144,,,,,,,2018-03
JD종달4,2018-04-01,S11,1.328,,,,,,,2018-04
JD종달4,2018-05-01,S11,1.596,,,,,,,2018-05
JD종달4,2018-06-01,S11,1.514,,,,,,,2018-06
JD종달4,2018-07-01,S11,2.153,,,,,,,2018-07
JD종달4,2018-08-01,S11,1.7,,,,,,,2018-08
JD종달4,2018-09-01,S11,2.147,,,,,,,2018-09
JD종달4,2018-10-01,S11,2.495,,,,,,,2018-10
JD종달4,2018-11-01,S11,1.668,,,,,,,2018-11
JD종달4,2018-12-01,S11,1.457,,,,,,,2018-12
JD종달4,2019-01-01,S11,1.308,,,,,,,2019-01
JD종달4,2019-02-01,S11,1.208,,,,,,,2019-02
JD종달4,2019-03-01,S11,1.244,,,,,,,2019-03
JD종달4,2019-04-01,S11,1.245,,,,,,,2019-04
JD종달4,2019-05-01,S11,1.529,,,,,,,2019-05
JD종달4,2019-06-01,S11,1.745,,,,,,,2019-06
JD종달4,2019-07-01,S11,2.749,,,,,,,2019-07
JD종달4,2019-08-01,S11,2.504,,,,,,,2019-08
JD종달4,2019-09-01,S11,4.356,,,,,,,2019-09
JD종달4,2019-10-01,S11,4.728,,,,,,,2019-10
JD종달4,2019-11-01,S11,2.258,,,,,,,2019-11
JD종달4,2019-12-01,S11,1.657,,,,,,,2019-12
JD종달4,2020-01-01,S11,1.495,,,,,,,2020-01
JD종달4,2020-02-01,S11,1.404,,,,,,,2020-02
JD종달4,2020-03-01,S11,1.363,,,,,,,2020-03
JD종달4,2020-04-01,S11,1.325,,,,,,,2020-04
JD종달4,2020-05-01,S11,1.404,,,,,,,2020-05
JD종달4,2020-06-01,S11,1.526,,,,,,,2020-06
