연도,레이어,분류등급,폴리곤수,면적_ha,도면적비_pct,경지면적비_pct,참조값_ha,검증
2000,EGIS:landcover_lv2_2000,lv2,5394,3064.54,0.0166,,3066.0,ok
2007,EGIS:landcover_lv2_2007,lv2,6094,3747.37,0.0203,,,ok
2013,EGIS:landcover_lv3_7th,lv3,16777,5275.06,0.0285,8.3923,4157.0,suspect
2018,EGIS:landcover_lv3_9th,lv3,16918,5343.49,0.0289,9.0052,,ok
2019,EGIS:landcover_lv3_10th,lv3,18612,6194.29,0.0335,10.4919,,ok
2020,<보간 2019↔2021 평균>,interp,0,6193.82,0.0335,10.5599,6198.0,interp
2021,EGIS:landcover_lv3_11th,lv3,18661,6193.34,0.0335,10.9899,,ok
2022,EGIS:lv3_2022y,lv3,20256,6497.39,0.0351,11.6114,6866.0,suspect
2023,EGIS:lv3_2023y,lv3,24678,6865.8,0.0371,,,ok
2024,EGIS:lv3_2024y,lv3,25952,7024.33,0.038,,,ok
2025,EGIS:lv3_2025y,lv3,28354,7165.95,0.0388,,,ok
