관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JD삼달3,2007-01-01,S11,2.35,123.78,40.72,16.63,390.0,1048.07,12.86,2007-01
JD삼달3,2007-02-01,S11,2.21,123.92,40.58,16.65,393.0,1043.26,12.93,2007-02
JD삼달3,2007-03-01,S11,2.29,123.84,40.66,16.69,397.0,1041.69,12.94,2007-03
JD삼달3,2007-04-01,S11,2.42,123.71,40.79,16.54,401.0,1040.15,12.98,2007-04
JD삼달3,2007-05-01,S11,2.32,123.81,40.69,16.73,397.0,1033.19,12.94,2007-05
JD삼달3,2007-06-01,S11,2.33,123.8,40.7,16.74,401.0,1032.35,12.86,2007-06
JD삼달3,2007-07-01,S11,4.67,121.46,43.04,16.55,411.0,1026.08,12.74,2007-07
JD삼달3,2007-08-01,S11,6.75,119.38,45.12,16.29,140.0,1035.38,12.81,2007-08
JD삼달3,2007-09-01,S11,14.3,111.83,52.49,16.36,137.0,1033.89,12.74,2007-09
JD삼달3,2007-10-01,S11,5.64,120.49,43.83,16.41,135.0,1039.55,12.83,2007-10
JD삼달3,2007-11-01,S11,3.53,122.6,41.85,16.43,137.0,1043.76,12.9,2007-11
JD삼달3,2007-12-01,S11,2.67,123.46,41.28,16.46,139.0,1042.3,12.91,2007-12
JD삼달3,2008-01-01,S11,2.44,123.69,41.05,16.41,135.0,1044.32,12.88,2008-01
JD삼달3,2008-02-01,S11,2.6,123.53,41.21,16.32,138.0,1044.99,13.12,2008-02
JD삼달3,2008-03-01,S11,2.26,123.87,40.87,16.4,135.0,1039.19,13.08,2008-03
JD삼달3,2008-04-01,S11,2.51,123.62,41.12,16.31,139.0,1025.32,13.03,2008-04
JD삼달3,2008-05-01,S11,2.43,123.7,41.04,16.33,140.0,1011.36,12.98,2008-05
JD삼달3,2008-06-01,S11,3.42,122.71,42.03,16.21,144.0,1009.7,12.8,2008-06
JD삼달3,2008-07-01,S11,4.82,121.31,43.43,16.18,144.0,1009.48,12.71,2008-07
JD삼달3,2008-08-01,S11,5.19,120.94,43.8,16.17,148.0,1008.81,12.7,2008-08
JD삼달3,2008-09-01,S11,3.51,122.62,42.12,16.2,159.0,1013.13,12.73,2008-09
JD삼달3,2008-10-01,S11,2.77,123.37,41.37,16.23,151.0,1018.78,12.88,2008-10
JD삼달3,2008-11-01,S11,2.5,123.63,41.11,16.26,149.0,1021.75,12.92,2008-11
JD삼달3,2008-12-01,S11,2.35,123.78,40.96,16.26,147.0,1023.01,12.96,2008-12
JD삼달3,2009-01-01,S11,2.18,123.95,40.79,16.26,147.0,1024.16,12.96,2009-01
JD삼달3,2009-02-01,S11,2.26,123.87,40.87,16.24,146.0,1019.02,12.98,2009-02
JD삼달3,2009-03-01,S11,3.01,123.12,41.62,16.1,154.0,1018.83,13.07,2009-03
JD삼달3,2009-04-01,S11,2.93,123.2,41.54,16.11,155.0,1016.17,13.01,2009-04
JD삼달3,2009-05-01,S11,2.8,123.33,41.45,16.1,150.0,1012.89,12.84,2009-05
JD삼달3,2009-06-01,S11,2.51,123.63,41.22,16.17,138.0,1006.0,12.58,2009-06
JD삼달3,2009-07-01,S11,2.94,123.19,41.66,16.11,140.0,1006.18,12.49,2009-07
JD삼달3,2009-08-01,S11,4.39,121.74,43.11,16.08,146.0,1008.35,12.38,2009-08
JD삼달3,2009-09-01,S11,3.74,122.39,42.46,16.08,142.0,1012.59,12.5,2009-09
JD삼달3,2009-10-01,S11,3.44,122.69,42.16,16.07,142.0,1016.15,12.52,2009-10
JD삼달3,2009-11-01,S11,2.51,123.62,41.23,16.13,140.0,1021.33,12.45,2009-11
JD삼달3,2009-12-01,S11,2.2,123.93,40.92,16.12,136.0,1020.6,12.49,2009-12
