관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JD세화1,2007-01-01,S11,,,,,,,,2007-01
JD세화1,2007-02-01,S11,,,,,,,,2007-02
JD세화1,2007-03-01,S11,,,,,,,,2007-03
JD세화1,2007-04-01,S11,,,,,,,,2007-04
JD세화1,2007-05-01,S11,,,,,,,,2007-05
JD세화1,2007-06-01,S11,,,,,,,,2007-06
JD세화1,2007-07-01,S11,,,,,,,,2007-07
JD세화1,2007-08-01,S11,,,,,,,,2007-08
JD세화1,2007-09-01,S11,,,,,,,,2007-09
JD세화1,2007-10-01,S11,,,,,,,,2007-10
JD세화1,2007-11-01,S11,,,,,,,,2007-11
JD세화1,2007-12-01,S11,,,,,,,,2007-12
JD세화1,2008-01-01,S11,,,,,,,,2008-01
JD세화1,2008-02-01,S11,,,,,,,,2008-02
JD세화1,2008-03-01,S11,,,,,,,,2008-03
JD세화1,2008-04-01,S11,,,,,,,,2008-04
JD세화1,2008-05-01,S11,,,,,,,,2008-05
JD세화1,2008-06-01,S11,,,,,,,,2008-06
JD세화1,2008-07-01,S11,,,,,,,,2008-07
JD세화1,2008-08-01,S11,,,,,,,,2008-08
JD세화1,2008-09-01,S11,,,,,,,,2008-09
JD세화1,2008-10-01,S11,,,,,,,,2008-10
JD세화1,2008-11-01,S11,,,,,,,,2008-11
JD세화1,2008-12-01,S11,,,,,,,,2008-12
JD세화1,2009-01-01,S11,,,,,,,,2009-01
JD세화1,2009-02-01,S11,,,,,,,,2009-02
JD세화1,2009-03-01,S11,,,,,,,,2009-03
JD세화1,2009-04-01,S11,,,,,,,,2009-04
JD세화1,2009-05-01,S11,,,,,,,,2009-05
JD세화1,2009-06-01,S11,,,,,,,,2009-06
JD세화1,2009-07-01,S11,,,,,,,,2009-07
JD세화1,2009-08-01,S11,,,,,,,,2009-08
JD세화1,2009-09-01,S11,,,,,,,,2009-09
JD세화1,2009-10-01,S11,,,,,,,,2009-10
JD세화1,2009-11-01,S11,,,,,,,,2009-11
JD세화1,2009-12-01,S11,,,,,,,,2009-12
JD세화1,2010-01-01,S11,-0.09,23.33,86.26,17.91,24271.0,1031.1,12.02,2010-01
JD세화1,2010-02-01,S11,-0.18,23.42,86.27,18.2,18095.0,1029.52,12.54,2010-02
JD세화1,2010-03-01,S11,-0.12,23.36,86.34,18.19,17863.0,1028.86,12.59,2010-03
JD세화1,2010-04-01,S11,-0.04,23.28,86.55,18.21,17517.0,1027.36,12.74,2010-04
JD세화1,2010-05-01,S11,0.22,23.02,86.61,18.2,16988.0,1020.72,12.77,2010-05
JD세화1,2010-06-01,S11,0.33,22.91,86.68,18.21,17563.0,1018.55,12.68,2010-06
JD세화1,2010-07-01,S11,0.46,22.78,86.81,18.23,14202.0,1017.48,12.74,2010-07
JD세화1,2010-08-01,S11,0.36,22.88,86.71,18.26,13868.0,1019.5,12.7,2010-08
JD세화1,2010-09-01,S11,0.42,22.82,86.79,18.27,16752.0,1021.61,12.66,2010-09
JD세화1,2010-10-01,S11,0.35,22.89,86.73,18.28,13717.0,1026.54,12.72,2010-10
JD세화1,2010-11-01,S11,0.31,22.93,86.69,18.24,12971.0,1030.02,12.75,2010-11
JD세화1,2010-12-01,S11,0.2,23.04,86.58,18.26,12889.0,1026.05,12.61,2010-12
JD세화1,2011-01-01,S11,0.09,23.15,86.46,18.25,13288.0,1034.32,12.66,2011-01
JD세화1,2011-02-01,S11,0.13,23.11,86.5,18.23,13860.0,1029.05,12.75,2011-02
JD세화1,2011-03-01,S11,0.08,23.16,86.45,18.26,13250.0,1030.51,12.78,2011-03
JD세화1,2011-04-01,S11,0.16,23.08,86.55,18.22,14268.0,1023.93,12.79,2011-04
JD세화1,2011-05-01,S11,0.15,23.09,86.67,18.19,14917.0,1019.75,12.67,2011-05
JD세화1,2011-06-01,S11,0.3,22.95,86.87,18.13,17358.0,1015.57,12.57,2011-06
JD세화1,2011-07-01,S11,0.35,22.89,86.92,18.17,13987.0,1014.82,12.63,2011-07
JD세화1,2011-08-01,S11,0.37,22.87,86.94,18.19,12758.0,1016.18,12.59,2011-08
JD세화1,2011-09-01,S11,0.45,22.79,87.02,18.2,15178.0,1019.09,12.64,2011-09
JD세화1,2011-10-01,S11,0.32,22.93,86.93,18.2,9027.0,1026.95,12.69,2011-10
JD세화1,2011-11-01,S11,0.31,22.93,86.95,18.22,8698.0,1028.72,12.58,2011-11
JD세화1,2011-12-01,S11,0.42,22.82,86.13,18.12,17943.0,1019.71,12.5,2011-12
JD세화1,2012-01-01,S11,0.39,22.85,86.39,18.11,17853.0,1015.03,12.53,2012-01
JD세화1,2012-02-01,S11,0.13,23.11,86.48,18.11,17875.0,1014.34,12.53,2012-02
JD세화1,2012-03-01,S11,0.2,23.04,86.58,18.12,17790.0,1011.23,12.62,2012-03
JD세화1,2012-04-01,S11,0.19,23.05,86.64,18.1,18694.0,1006.87,12.64,2012-04
JD세화1,2012-05-01,S11,0.39,22.85,86.84,18.13,18126.0,1004.48,12.71,2012-05
JD세화1,2012-06-01,S11,0.41,22.83,86.85,18.12,18065.0,1000.61,12.64,2012-06
JD세화1,2012-07-01,S11,0.45,22.79,86.89,18.1,18165.0,1000.52,12.5,2012-07
JD세화1,2012-08-01,S11,0.52,22.72,86.96,18.09,18637.0,1001.97,12.64,2012-08
JD세화1,2012-09-01,S11,0.53,22.71,86.97,18.14,16757.0,1006.78,12.71,2012-09
JD세화1,2012-10-01,S11,0.45,22.79,86.82,18.14,16487.0,1011.04,12.73,2012-10
JD세화1,2012-11-01,S11,0.4,22.84,86.74,18.13,17017.0,1011.36,12.62,2012-11
JD세화1,2012-12-01,S11,0.28,22.96,86.62,18.12,17252.0,1014.17,12.47,2012-12
JD세화1,2013-01-01,S11,0.07,23.17,86.57,18.11,17407.0,1016.04,12.66,2013-01
JD세화1,2013-02-01,S11,-0.02,23.26,86.53,18.11,17529.0,1026.23,12.59,2013-02
JD세화1,2013-03-01,S11,0.13,23.11,86.61,18.11,17761.0,1008.73,12.73,2013-03
JD세화1,2013-04-01,S11,0.2,23.04,86.68,18.11,17602.0,1005.64,12.72,2013-04
JD세화1,2013-05-01,S11,0.25,22.99,86.76,18.12,17825.0,1004.27,12.74,2013-05
JD세화1,2013-06-01,S11,0.33,22.91,86.85,18.1,18710.0,1000.27,12.66,2013-06
JD세화1,2013-07-01,S11,0.32,22.92,86.84,18.09,18910.0,1000.94,12.53,2013-07
JD세화1,2013-08-01,S11,0.34,22.9,86.85,18.11,18108.0,1000.85,12.6,2013-08
JD세화1,2013-09-01,S11,0.25,22.99,86.76,18.12,17661.0,1006.65,12.62,2013-09
JD세화1,2013-10-01,S11,0.33,22.91,86.84,18.11,18034.0,1010.2,12.61,2013-10
JD세화1,2013-11-01,S11,0.1,23.14,86.71,18.1,18495.0,1012.03,12.55,2013-11
JD세화1,2013-12-01,S11,0.01,23.23,86.64,18.07,19718.0,1012.61,12.42,2013-12
JD세화1,2014-01-01,S11,-0.08,23.32,86.56,18.07,19278.0,1014.63,12.67,2014-01
JD세화1,2014-02-01,S11,0.04,23.2,86.67,18.07,19166.0,1012.67,12.6,2014-02
JD세화1,2014-03-01,S11,0.05,23.19,86.68,18.07,19421.0,1010.31,12.68,2014-03
JD세화1,2014-04-01,S11,0.13,23.11,86.76,18.08,18829.0,1007.3,12.69,2014-04
JD세화1,2014-05-01,S11,0.27,22.97,86.9,18.05,20080.0,1003.05,12.68,2014-05
JD세화1,2014-06-01,S11,0.38,22.86,87.01,18.07,18645.0,997.71,12.66,2014-06
JD세화1,2014-07-01,S11,0.29,22.95,86.92,18.09,18053.0,999.15,12.7,2014-07
JD세화1,2014-08-01,S11,0.43,22.81,87.02,18.1,16862.0,998.9,12.8,2014-08
JD세화1,2014-09-01,S11,0.49,22.75,87.02,18.09,15233.0,1003.77,12.82,2014-09
JD세화1,2014-10-01,S11,0.41,22.83,86.94,18.09,15265.0,1008.96,12.85,2014-10
JD세화1,2014-11-01,S11,0.3,22.94,86.83,18.08,15745.0,1010.98,12.8,2014-11
JD세화1,2014-12-01,S11,0.13,23.11,86.66,18.08,15660.0,1013.41,12.75,2014-12
JD세화1,2015-01-01,S11,0.1,23.14,86.63,18.08,15893.0,1012.47,12.76,2015-01
JD세화1,2015-02-01,S11,0.02,23.22,86.65,18.11,16336.0,1022.55,13.04,2015-02
JD세화1,2015-03-01,S11,0.03,23.21,86.67,18.11,16628.0,1023.86,13.12,2015-03
JD세화1,2015-04-01,S11,0.2,23.04,86.84,18.11,16608.0,1018.41,13.11,2015-04
JD세화1,2015-05-01,S11,0.3,22.94,86.96,18.12,16155.0,1013.02,13.24,2015-05
JD세화1,2015-06-01,S11,0.33,22.91,87.01,18.11,16069.0,1009.79,13.19,2015-06
JD세화1,2015-07-01,S11,0.41,22.83,87.07,18.12,16135.0,1009.6,13.18,2015-07
JD세화1,2015-08-01,S11,0.41,22.84,86.98,18.15,15549.0,1010.58,13.26,2015-08
JD세화1,2015-09-01,S11,0.41,22.83,86.58,18.12,16262.0,1015.3,13.18,2015-09
JD세화1,2015-10-01,S11,0.34,22.9,86.91,18.13,15765.0,1020.99,13.18,2015-10
JD세화1,2015-11-01,S11,0.24,23.0,86.86,18.14,15723.0,1024.17,13.03,2015-11
JD세화1,2015-12-01,S11,0.2,23.04,86.81,18.14,15634.0,1026.65,13.02,2015-12
JD세화1,2016-01-01,S11,0.1,23.14,86.72,18.14,15423.0,1026.16,12.94,2016-01
JD세화1,2016-02-01,S11,0.02,23.22,21.53,16.26,6751.0,1018.98,13.09,2016-02
JD세화1,2016-03-01,S11,0.14,23.1,11.91,16.09,7677.0,1014.38,13.12,2016-03
JD세화1,2016-04-01,S11,0.31,22.93,12.08,16.1,7648.0,1007.03,13.12,2016-04
JD세화1,2016-05-01,S11,0.34,22.9,12.16,16.12,8123.0,1006.05,12.76,2016-05
JD세화1,2016-06-01,S11,0.35,22.89,12.25,16.08,8415.0,1002.26,12.33,2016-06
JD세화1,2016-07-01,S11,0.34,22.9,12.24,16.05,9425.0,1002.64,12.3,2016-07
JD세화1,2016-08-01,S11,0.26,22.98,12.14,16.04,8907.0,999.78,12.3,2016-08
JD세화1,2016-09-01,S11,0.28,22.96,12.14,16.05,9628.0,1006.01,12.27,2016-09
JD세화1,2016-10-01,S11,0.34,22.9,12.2,16.01,10685.0,1010.38,12.3,2016-10
JD세화1,2016-11-01,S11,0.29,22.95,12.15,15.97,9713.0,1015.45,12.31,2016-11
JD세화1,2016-12-01,S11,0.19,23.05,12.03,16.09,6766.0,1017.7,12.31,2016-12
JD세화1,2017-01-01,S11,0.07,23.17,11.91,16.08,4266.0,1018.51,12.34,2017-01
JD세화1,2017-02-01,S11,0.03,23.21,11.89,16.01,3456.0,1017.07,12.33,2017-02
JD세화1,2017-03-01,S11,0.06,23.18,11.91,16.05,2898.0,1013.69,12.39,2017-03
JD세화1,2017-04-01,S11,0.05,23.19,11.89,16.3,5279.0,1008.28,12.38,2017-04
JD세화1,2017-05-01,S11,0.05,23.19,11.89,16.27,5110.0,1007.79,12.38,2017-05
JD세화1,2017-06-01,S11,0.21,23.03,12.02,16.18,3829.0,1003.4,12.38,2017-06
JD세화1,2017-07-01,S11,0.22,23.02,12.02,16.5,6788.0,1003.25,12.36,2017-07
JD세화1,2017-08-01,S11,0.26,22.98,12.07,16.92,11418.0,1001.71,12.36,2017-08
JD세화1,2017-09-01,S11,0.26,22.98,12.11,17.46,14769.0,1006.3,12.36,2017-09
JD세화1,2017-10-01,S11,0.23,23.01,12.22,17.6,12857.0,1012.82,12.36,2017-10
JD세화1,2017-11-01,S11,-0.11,23.35,11.79,17.04,15551.0,1016.52,12.37,2017-11
JD세화1,2017-12-01,S11,-0.21,23.45,11.65,16.66,13051.0,1019.56,12.37,2017-12
JD세화1,2018-01-01,S11,-0.16,23.4,11.7,16.98,20827.0,1017.26,12.36,2018-01
JD세화1,2018-02-01,S11,-0.21,23.45,11.68,17.35,25371.0,1016.99,12.36,2018-02
JD세화1,2018-03-01,S11,-0.08,23.32,11.81,17.62,25228.0,1013.57,12.38,2018-03
JD세화1,2018-04-01,S11,0.01,23.23,11.9,17.77,23557.0,1010.11,12.38,2018-04
JD세화1,2018-05-01,S11,0.11,23.13,12.02,17.59,24658.0,1006.08,12.38,2018-05
JD세화1,2018-06-01,S11,0.13,23.11,12.06,17.62,25924.0,1002.36,12.38,2018-06
JD세화1,2018-07-01,S11,0.32,22.92,12.25,17.81,21544.0,1002.12,12.38,2018-07
JD세화1,2018-08-01,S11,0.33,22.91,12.26,17.86,19524.0,1000.73,12.35,2018-08
JD세화1,2018-09-01,S11,0.28,22.96,12.21,17.41,21729.0,1006.08,12.25,2018-09
JD세화1,2018-10-01,S11,0.13,23.11,12.06,16.41,13907.0,1011.69,12.18,2018-10
JD세화1,2018-11-01,S11,0.11,23.13,12.03,16.31,9278.0,1021.9,12.12,2018-11
JD세화1,2018-12-01,S11,0.15,23.09,12.07,16.15,9529.0,1029.19,12.04,2018-12
JD세화1,2019-01-01,S11,0.04,23.2,11.96,16.19,14484.0,1028.95,12.06,2019-01
JD세화1,2019-02-01,S11,-0.08,23.32,12.04,16.25,16353.0,1026.6,12.08,2019-02
