관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JD종달2,2007-01-01,S11,0.91,51.85,41.74,16.4,36755,1028.96,12.81,2007-01
JD종달2,2007-02-01,S11,0.89,51.87,41.72,16.4,39467,1023.84,13.09,2007-02
JD종달2,2007-03-01,S11,1.03,51.73,41.86,16.4,36155,1021.94,13.12,2007-03
JD종달2,2007-04-01,S11,1.01,51.75,41.84,16.4,36046,1023.59,13.2,2007-04
JD종달2,2007-05-01,S11,0.92,51.84,41.74,16.28,34134,1012.86,13.32,2007-05
JD종달2,2007-06-01,S11,0.95,51.81,41.77,16.3,34991,1011.77,13.23,2007-06
JD종달2,2007-07-01,S11,1.18,51.58,42.0,16.29,32590,1007.82,13.24,2007-07
JD종달2,2007-08-01,S11,1.22,51.54,42.04,16.28,31085,1011.79,13.26,2007-08
JD종달2,2007-09-01,S11,2.14,50.62,42.96,17.35,42915,1013.48,13.1,2007-09
JD종달2,2007-10-01,S11,1.25,51.51,42.07,16.59,15603,1021.06,13.21,2007-10
JD종달2,2007-11-01,S11,1.1,51.66,41.92,16.42,12574,1025.36,13.19,2007-11
JD종달2,2007-12-01,S11,1.07,51.69,41.89,16.37,13582,1023.95,13.03,2007-12
JD종달2,2008-01-01,S11,1.1,51.66,41.92,16.35,12813,1026.21,12.95,2008-01
JD종달2,2008-02-01,S11,1.12,51.64,41.94,16.33,11861,1026.73,13.2,2008-02
JD종달2,2008-03-01,S11,1.06,51.7,41.77,16.26,15577,1020.9,13.27,2008-03
JD종달2,2008-04-01,S11,1.09,51.67,41.79,16.05,25601,1018.25,13.3,2008-04
JD종달2,2008-05-01,S11,1.13,51.63,41.83,16.05,26093,1013.18,13.3,2008-05
JD종달2,2008-06-01,S11,1.28,51.48,41.98,16.05,25309,1011.46,13.11,2008-06
JD종달2,2008-07-01,S11,1.34,51.42,42.04,16.02,23790,1010.73,13.32,2008-07
JD종달2,2008-08-01,S11,1.32,51.44,42.02,16.03,25330,1010.45,13.26,2008-08
JD종달2,2008-09-01,S11,1.21,51.55,41.91,16.03,25355,1014.98,13.19,2008-09
