관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JD하모2,2011-12-01,S11,,,,,,,,2011-12
JD하모2,2012-01-01,S11,,,,,,,,2012-01
JD하모2,2012-02-01,S11,,,,,,,,2012-02
JD하모2,2012-03-01,S11,,,,,,,,2012-03
JD하모2,2012-04-01,S11,,,,,,,,2012-04
JD하모2,2012-05-01,S11,,,,,,,,2012-05
JD하모2,2012-06-01,S11,,,,,,,,2012-06
JD하모2,2012-07-01,S11,,,,,,,,2012-07
JD하모2,2012-08-01,S11,,,,,,,,2012-08
JD하모2,2012-09-01,S11,,,,,,,,2012-09
JD하모2,2012-10-01,S11,,,,,,,,2012-10
JD하모2,2012-11-01,S11,,,,,,,,2012-11
JD하모2,2012-12-01,S11,,,,,,,,2012-12
JD하모2,2013-01-01,S11,1.0,19.74,66.18,18.9,1079.0,1031.75,12.83,2013-01
JD하모2,2013-02-01,S11,0.96,19.78,66.19,18.94,1097.0,1028.27,12.78,2013-02
JD하모2,2013-03-01,S11,0.96,19.78,66.3,18.96,1104.0,1024.51,12.83,2013-03
JD하모2,2013-04-01,S11,0.94,19.8,66.28,18.97,1067.0,1020.81,12.86,2013-04
JD하모2,2013-05-01,S11,1.16,19.59,66.5,18.98,1086.0,1018.82,12.71,2013-05
JD하모2,2013-06-01,S11,1.3,19.44,66.67,19.0,1184.0,1013.37,12.83,2013-06
JD하모2,2013-07-01,S11,1.01,19.73,66.49,19.01,1227.0,1015.29,12.78,2013-07
JD하모2,2013-08-01,S11,0.97,19.77,66.45,19.02,1173.0,1015.09,12.76,2013-08
JD하모2,2013-09-01,S11,0.9,19.84,66.38,18.4,927.0,1020.84,12.74,2013-09
JD하모2,2013-10-01,S11,1.01,19.73,66.49,18.09,869.0,1022.79,12.79,2013-10
JD하모2,2013-11-01,S11,0.66,20.08,66.22,18.33,1081.0,1027.75,12.81,2013-11
JD하모2,2013-12-01,S11,0.62,20.12,66.18,18.86,1318.0,1028.52,12.74,2013-12
JD하모2,2014-01-01,S11,0.48,20.26,66.04,18.97,1373.0,1038.54,12.83,2014-01
JD하모2,2014-02-01,S11,0.58,20.16,66.14,19.0,1362.0,1040.07,12.75,2014-02
JD하모2,2014-03-01,S11,0.51,20.23,66.07,19.03,1416.0,1044.79,12.78,2014-03
JD하모2,2014-04-01,S11,0.96,19.78,66.17,19.05,1383.0,1045.99,12.83,2014-04
JD하모2,2014-05-01,S11,1.42,19.32,66.63,19.05,1276.0,1033.39,12.8,2014-05
JD하모2,2014-06-01,S11,1.46,19.28,66.67,19.07,1355.0,1025.05,12.84,2014-06
JD하모2,2014-07-01,S11,2.34,18.4,67.54,18.62,975.0,1019.03,12.82,2014-07
JD하모2,2014-08-01,S11,2.2,18.54,67.4,18.86,958.0,1016.51,12.76,2014-08
JD하모2,2014-09-01,S11,1.72,19.02,66.92,18.75,781.0,1013.4,12.75,2014-09
JD하모2,2014-10-01,S11,1.54,19.2,66.81,18.6,733.0,1014.9,12.71,2014-10
JD하모2,2014-11-01,S11,0.9,19.84,66.46,18.97,867.0,1028.09,12.75,2014-11
JD하모2,2014-12-01,S11,0.86,19.88,66.44,19.08,1095.0,1031.87,12.78,2014-12
JD하모2,2015-01-01,S11,0.78,19.96,66.36,19.09,1179.0,1032.27,12.72,2015-01
JD하모2,2015-02-01,S11,0.73,20.01,66.31,19.11,1191.0,1032.28,12.93,2015-02
JD하모2,2015-03-01,S11,0.83,19.91,66.41,19.12,1177.0,1032.24,12.84,2015-03
JD하모2,2015-04-01,S11,1.24,19.5,66.82,19.12,1129.0,1024.6,,2015-04
JD하모2,2015-05-01,S11,2.13,18.61,67.71,18.8,834.0,1019.84,12.79,2015-05
JD하모2,2015-06-01,S11,1.41,19.33,66.99,19.12,1155.0,1016.21,12.8,2015-06
JD하모2,2015-07-01,S11,2.58,18.16,68.16,18.83,814.0,1014.46,12.77,2015-07
JD하모2,2015-08-01,S11,1.46,19.28,67.04,19.1,1143.0,1015.86,12.74,2015-08
JD하모2,2015-09-01,S11,1.39,19.35,66.97,19.1,1043.0,1019.54,12.69,2015-09
JD하모2,2015-10-01,S11,1.45,19.29,67.03,18.8,714.0,1027.16,12.72,2015-10
JD하모2,2015-11-01,S11,1.14,19.6,66.72,19.1,1087.0,1030.42,12.59,2015-11
JD하모2,2015-12-01,S11,1.23,19.51,66.81,19.12,1143.0,1033.4,12.61,2015-12
JD하모2,2016-01-01,S11,0.9,19.84,66.48,19.14,1238.0,1032.83,12.54,2016-01
JD하모2,2016-02-01,S11,1.16,19.58,66.74,19.14,1183.0,1033.86,12.71,2016-02
JD하모2,2016-03-01,S11,1.23,19.51,66.81,19.14,1171.0,1030.41,12.78,2016-03
JD하모2,2016-04-01,S11,1.42,19.32,67.01,19.15,1147.0,1022.51,12.73,2016-04
