관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JD하효,2010-01-01,S11,1.45,10.13,47.8,18.82,236,1026.31,12.49,2010-01
JD하효,2010-02-01,S11,1.4,10.18,47.71,18.84,239,1024.6,12.63,2010-02
JD하효,2010-03-01,S11,1.39,10.19,47.7,18.88,238,1024.25,12.62,2010-03
JD하효,2010-04-01,S11,1.99,9.59,48.3,18.91,237,1022.63,12.66,2010-04
JD하효,2010-05-01,S11,2.47,9.11,48.76,18.93,237,1016.22,12.66,2010-05
JD하효,2010-06-01,S11,2.56,9.02,48.85,18.91,238,1014.14,12.58,2010-06
JD하효,2010-07-01,S11,3.28,8.3,49.57,18.83,236,1013.16,12.6,2010-07
JD하효,2010-08-01,S11,3.52,8.06,49.81,18.91,224,1015.04,12.55,2010-08
JD하효,2010-09-01,S11,4.1,7.48,50.41,18.9,216,1016.98,12.57,2010-09
JD하효,2010-10-01,S11,3.36,8.22,49.67,18.99,223,1021.67,12.66,2010-10
JD하효,2010-11-01,S11,2.67,8.91,48.95,19.05,227,1025.19,12.69,2010-11
JD하효,2010-12-01,S11,2.18,9.4,48.46,19.09,230,1021.13,12.63,2010-12
JD하효,2011-01-01,S11,1.77,9.81,48.05,19.1,233,1029.14,12.68,2011-01
JD하효,2011-02-01,S11,1.54,10.04,47.82,19.1,235,1024.31,12.62,2011-02
JD하효,2011-03-01,S11,1.23,10.35,47.51,19.12,237,1025.78,12.7,2011-03
JD하효,2011-04-01,S11,1.17,10.41,47.45,19.09,238,1019.47,12.66,2011-04
JD하효,2011-05-01,S11,1.36,10.22,47.64,19.1,239,1015.47,12.59,2011-05
JD하효,2011-06-01,S11,1.86,9.72,48.14,19.02,238,1011.49,,2011-06
JD하효,2011-07-01,S11,2.73,8.85,49.01,18.96,236,1010.62,12.54,2011-07
JD하효,2011-08-01,S11,2.8,8.78,49.12,18.89,239,1011.88,12.56,2011-08
