관측소명,날짜,EL
JW화순2,2005-01-01,40.31
JW화순2,2005-01-02,40.28
JW화순2,2005-01-03,40.26
JW화순2,2005-01-04,40.24
JW화순2,2005-01-05,40.22
JW화순2,2005-01-06,40.19
JW화순2,2005-01-07,40.17
JW화순2,2005-01-08,40.15
JW화순2,2005-01-09,40.12
JW화순2,2005-01-10,40.1
JW화순2,2005-01-11,40.08
JW화순2,2005-01-12,40.07
JW화순2,2005-01-13,40.05
JW화순2,2005-01-14,40.04
JW화순2,2005-01-15,40.02
JW화순2,2005-01-16,40.0
JW화순2,2005-01-17,39.99
JW화순2,2005-01-18,39.97
JW화순2,2005-01-19,39.96
JW화순2,2005-01-20,39.94
JW화순2,2005-01-21,39.92
JW화순2,2005-01-22,39.9
JW화순2,2005-01-23,39.9
JW화순2,2005-01-24,39.89
JW화순2,2005-01-25,39.89
JW화순2,2005-01-26,39.88
JW화순2,2005-01-27,39.87
JW화순2,2005-01-28,39.85
JW화순2,2005-01-29,39.84
JW화순2,2005-01-30,39.83
JW화순2,2005-01-31,39.81
JW화순2,2005-02-01,39.8
JW화순2,2005-02-02,39.79
JW화순2,2005-02-03,39.78
JW화순2,2005-02-04,39.76
JW화순2,2005-02-05,39.75
JW화순2,2005-02-06,39.74
JW화순2,2005-02-07,39.72
JW화순2,2005-02-08,39.71
JW화순2,2005-02-09,39.7
JW화순2,2005-02-10,39.69
JW화순2,2005-02-11,39.67
JW화순2,2005-02-12,39.65
JW화순2,2005-02-13,39.64
JW화순2,2005-02-14,39.63
JW화순2,2005-02-15,39.63
JW화순2,2005-02-16,39.64
JW화순2,2005-02-17,39.62
JW화순2,2005-02-18,39.61
JW화순2,2005-02-19,39.59
JW화순2,2005-02-20,39.58
JW화순2,2005-02-21,39.57
JW화순2,2005-02-22,39.55
JW화순2,2005-02-23,39.55
JW화순2,2005-02-24,39.54
JW화순2,2005-02-25,39.54
JW화순2,2005-02-26,39.52
JW화순2,2005-02-27,39.5
JW화순2,2005-02-28,39.49
JW화순2,2005-03-01,39.48
JW화순2,2005-03-02,39.47
JW화순2,2005-03-03,39.45
JW화순2,2005-03-04,39.44
JW화순2,2005-03-05,39.43
JW화순2,2005-03-06,39.42
JW화순2,2005-03-07,39.4
JW화순2,2005-03-08,39.39
JW화순2,2005-03-09,39.38
JW화순2,2005-03-10,39.38
JW화순2,2005-03-11,39.38
JW화순2,2005-03-12,39.36
JW화순2,2005-03-13,39.34
JW화순2,2005-03-14,39.33
JW화순2,2005-03-15,39.32
JW화순2,2005-03-16,39.31
JW화순2,2005-03-17,39.51
JW화순2,2005-03-18,39.52
JW화순2,2005-03-19,39.45
JW화순2,2005-03-20,39.43
JW화순2,2005-03-21,39.43
JW화순2,2005-03-22,39.74
JW화순2,2005-03-23,39.9
JW화순2,2005-03-24,39.77
JW화순2,2005-03-25,39.7
JW화순2,2005-03-26,39.68
JW화순2,2005-03-27,39.69
JW화순2,2005-03-28,39.71
JW화순2,2005-03-29,39.71
JW화순2,2005-03-30,39.71
JW화순2,2005-03-31,39.71
JW화순2,2005-04-02,39.71
JW화순2,2005-04-03,39.71
JW화순2,2005-04-04,39.7
JW화순2,2005-04-05,39.69
JW화순2,2005-04-06,39.68
JW화순2,2005-04-07,39.69
JW화순2,2005-04-08,39.69
JW화순2,2005-04-09,39.67
JW화순2,2005-04-10,39.7
JW화순2,2005-04-11,39.69
JW화순2,2005-04-12,39.68
JW화순2,2005-04-13,39.68
JW화순2,2005-04-14,39.66
JW화순2,2005-04-15,39.65
JW화순2,2005-04-16,39.64
JW화순2,2005-04-17,39.63
JW화순2,2005-04-18,39.63
JW화순2,2005-04-19,39.62
JW화순2,2005-04-20,39.7
JW화순2,2005-04-21,39.72
JW화순2,2005-04-22,39.71
JW화순2,2005-04-23,39.69
JW화순2,2005-04-24,39.68
JW화순2,2005-04-25,39.68
JW화순2,2005-04-26,39.69
JW화순2,2005-04-27,39.68
JW화순2,2005-04-28,39.69
JW화순2,2005-04-29,39.68
JW화순2,2005-04-30,39.67
JW화순2,2005-05-01,39.69
JW화순2,2005-05-02,39.68
JW화순2,2005-05-03,39.65
JW화순2,2005-05-04,39.64
JW화순2,2005-05-05,39.82
JW화순2,2005-05-06,40.43
JW화순2,2005-05-07,40.37
JW화순2,2005-05-08,40.24
JW화순2,2005-05-09,40.21
JW화순2,2005-05-10,40.23
JW화순2,2005-05-11,40.28
JW화순2,2005-05-12,40.37
JW화순2,2005-05-13,40.42
JW화순2,2005-05-14,40.46
JW화순2,2005-05-15,40.52
JW화순2,2005-05-16,40.56
JW화순2,2005-05-17,40.6
JW화순2,2005-05-18,40.89
JW화순2,2005-05-19,41.01
JW화순2,2005-05-20,41.0
JW화순2,2005-05-21,41.01
JW화순2,2005-05-22,41.06
JW화순2,2005-05-23,41.13
JW화순2,2005-05-24,41.19
JW화순2,2005-05-25,41.23
JW화순2,2005-05-26,41.26
JW화순2,2005-05-27,41.29
JW화순2,2005-05-28,41.31
JW화순2,2005-05-29,41.31
JW화순2,2005-05-30,41.3
JW화순2,2005-05-31,41.3
JW화순2,2005-06-01,41.29
JW화순2,2005-06-02,41.4
JW화순2,2005-06-03,41.47
JW화순2,2005-06-04,41.45
JW화순2,2005-06-05,41.43
JW화순2,2005-06-06,41.43
JW화순2,2005-06-07,41.44
JW화순2,2005-06-08,41.44
JW화순2,2005-06-09,41.44
JW화순2,2005-06-10,41.45
JW화순2,2005-06-11,41.47
JW화순2,2005-06-12,41.46
JW화순2,2005-06-13,41.44
JW화순2,2005-06-14,41.43
JW화순2,2005-06-15,41.41
JW화순2,2005-06-16,41.39
JW화순2,2005-06-17,41.36
JW화순2,2005-06-18,41.34
JW화순2,2005-06-19,41.31
JW화순2,2005-06-20,41.29
JW화순2,2005-06-21,41.27
JW화순2,2005-06-22,41.24
JW화순2,2005-06-23,41.22
JW화순2,2005-06-24,41.19
JW화순2,2005-06-25,41.15
JW화순2,2005-06-26,41.14
JW화순2,2005-06-27,41.13
JW화순2,2005-06-28,41.1
JW화순2,2005-06-29,41.08
JW화순2,2005-06-30,41.05
JW화순2,2005-07-01,41.03
JW화순2,2005-07-02,41.01
JW화순2,2005-07-03,40.99
JW화순2,2005-07-04,40.98
JW화순2,2005-07-05,40.96
JW화순2,2005-07-06,40.94
JW화순2,2005-07-07,40.91
JW화순2,2005-07-08,40.89
JW화순2,2005-07-09,40.88
JW화순2,2005-07-10,40.86
JW화순2,2005-07-11,40.85
JW화순2,2005-07-12,40.84
JW화순2,2005-07-13,40.85
JW화순2,2005-07-14,40.91
JW화순2,2005-07-15,41.03
JW화순2,2005-07-16,41.03
JW화순2,2005-07-17,41.02
JW화순2,2005-07-18,41.03
JW화순2,2005-07-19,41.05
JW화순2,2005-07-20,41.08
JW화순2,2005-07-21,41.1
JW화순2,2005-07-22,41.11
JW화순2,2005-07-23,41.12
JW화순2,2005-07-24,41.13
JW화순2,2005-07-25,41.13
JW화순2,2005-07-26,41.13
JW화순2,2005-07-27,41.12
JW화순2,2005-07-28,41.11
JW화순2,2005-07-29,41.1
JW화순2,2005-07-30,41.08
JW화순2,2005-07-31,41.07
JW화순2,2005-08-01,41.06
JW화순2,2005-08-02,41.05
JW화순2,2005-08-03,41.04
JW화순2,2005-08-04,41.02
JW화순2,2005-08-05,41.0
JW화순2,2005-08-06,40.99
JW화순2,2005-08-07,40.97
JW화순2,2005-08-08,40.98
JW화순2,2005-08-09,40.96
JW화순2,2005-08-10,40.94
JW화순2,2005-08-11,40.92
JW화순2,2005-08-12,40.9
JW화순2,2005-08-13,40.88
JW화순2,2005-08-14,40.87
JW화순2,2005-08-15,40.87
JW화순2,2005-08-16,40.86
JW화순2,2005-08-17,40.86
JW화순2,2005-08-18,40.85
JW화순2,2005-08-19,40.85
JW화순2,2005-08-20,40.86
JW화순2,2005-08-21,40.86
JW화순2,2005-08-22,40.85
JW화순2,2005-08-23,40.85
JW화순2,2005-08-24,40.87
JW화순2,2005-08-25,41.06
JW화순2,2005-08-26,41.06
JW화순2,2005-08-27,41.05
JW화순2,2005-08-28,41.09
JW화순2,2005-08-29,41.14
JW화순2,2005-08-30,41.2
JW화순2,2005-08-31,41.27
JW화순2,2005-09-01,41.31
JW화순2,2005-09-02,41.34
JW화순2,2005-09-03,41.37
JW화순2,2005-09-04,41.39
JW화순2,2005-09-05,41.4
JW화순2,2005-09-06,41.47
JW화순2,2005-09-07,41.45
JW화순2,2005-09-08,41.41
JW화순2,2005-09-09,41.38
JW화순2,2005-09-10,41.37
JW화순2,2005-09-11,41.35
JW화순2,2005-09-12,41.33
JW화순2,2005-09-13,41.31
JW화순2,2005-09-14,41.29
JW화순2,2005-09-15,41.26
JW화순2,2005-09-16,41.24
JW화순2,2005-09-17,41.22
JW화순2,2005-09-18,41.19
JW화순2,2005-09-19,41.18
JW화순2,2005-09-20,41.17
JW화순2,2005-09-21,41.16
JW화순2,2005-09-22,41.14
JW화순2,2005-09-23,41.11
JW화순2,2005-09-24,41.09
JW화순2,2005-09-25,41.07
JW화순2,2005-09-26,41.04
JW화순2,2005-09-27,41.0
JW화순2,2005-09-28,40.98
JW화순2,2005-09-29,40.95
JW화순2,2005-09-30,40.95
JW화순2,2005-10-01,40.96
JW화순2,2005-10-02,40.94
JW화순2,2005-10-03,40.92
JW화순2,2005-10-04,40.91
JW화순2,2005-10-05,40.9
JW화순2,2005-10-06,40.87
JW화순2,2005-10-07,40.84
JW화순2,2005-10-08,40.82
JW화순2,2005-10-09,40.78
JW화순2,2005-10-10,40.74
JW화순2,2005-10-11,40.71
JW화순2,2005-10-12,40.68
JW화순2,2005-10-13,40.65
JW화순2,2005-10-14,40.62
JW화순2,2005-10-15,40.58
JW화순2,2005-10-16,40.54
JW화순2,2005-10-17,40.49
JW화순2,2005-10-18,40.44
JW화순2,2005-10-19,40.39
JW화순2,2005-10-20,40.36
JW화순2,2005-10-21,40.33
JW화순2,2005-10-22,40.3
JW화순2,2005-10-23,40.26
JW화순2,2005-10-24,40.23
JW화순2,2005-10-25,40.19
JW화순2,2005-10-26,40.15
JW화순2,2005-10-27,40.11
JW화순2,2005-10-28,40.1
JW화순2,2005-10-29,40.07
JW화순2,2005-10-30,40.03
JW화순2,2005-10-31,40.0
JW화순2,2005-11-01,39.96
JW화순2,2005-11-02,39.94
JW화순2,2005-11-03,39.92
JW화순2,2005-11-04,39.9
JW화순2,2005-11-05,39.91
JW화순2,2005-11-06,39.96
JW화순2,2005-11-07,39.9
JW화순2,2005-11-08,39.85
JW화순2,2005-11-09,39.83
JW화순2,2005-11-10,39.81
JW화순2,2005-11-11,39.88
JW화순2,2005-11-12,39.95
JW화순2,2005-11-13,39.89
JW화순2,2005-11-14,39.86
JW화순2,2005-11-15,39.84
JW화순2,2005-11-16,39.81
JW화순2,2005-11-17,39.8
JW화순2,2005-11-18,39.79
JW화순2,2005-11-19,39.78
JW화순2,2005-11-20,39.77
JW화순2,2005-11-21,39.76
JW화순2,2005-11-22,39.75
JW화순2,2005-11-23,39.74
JW화순2,2005-11-24,39.75
JW화순2,2005-11-25,39.75
JW화순2,2005-11-26,39.75
JW화순2,2005-11-27,39.75
JW화순2,2005-11-28,39.74
JW화순2,2005-11-29,39.74
JW화순2,2005-11-30,39.72
JW화순2,2005-12-01,39.7
JW화순2,2005-12-02,39.69
JW화순2,2005-12-03,39.68
JW화순2,2005-12-04,39.68
JW화순2,2005-12-05,39.68
JW화순2,2005-12-06,39.67
JW화순2,2005-12-07,39.66
JW화순2,2005-12-08,39.65
JW화순2,2005-12-09,39.63
JW화순2,2005-12-10,39.63
JW화순2,2005-12-11,39.63
JW화순2,2005-12-12,39.62
JW화순2,2005-12-13,39.61
JW화순2,2005-12-14,39.6
JW화순2,2005-12-15,39.6
JW화순2,2005-12-16,39.61
JW화순2,2005-12-17,39.61
JW화순2,2005-12-18,39.61
JW화순2,2005-12-19,39.61
JW화순2,2005-12-20,39.61
JW화순2,2005-12-21,39.62
JW화순2,2005-12-22,39.62
JW화순2,2005-12-23,39.63
JW화순2,2005-12-24,39.62
JW화순2,2005-12-25,39.62
JW화순2,2005-12-26,39.6
JW화순2,2005-12-27,39.57
JW화순2,2005-12-28,39.56
JW화순2,2005-12-29,39.56
JW화순2,2005-12-30,39.56
JW화순2,2005-12-31,39.56
JW화순2,2006-01-01,39.56
JW화순2,2006-01-02,39.56
JW화순2,2006-01-03,39.55
JW화순2,2006-01-04,39.54
JW화순2,2006-01-05,39.52
JW화순2,2006-01-06,39.52
JW화순2,2006-01-07,39.51
JW화순2,2006-01-08,39.49
JW화순2,2006-01-09,39.48
JW화순2,2006-01-10,39.47
JW화순2,2006-01-11,39.46
JW화순2,2006-01-12,39.44
JW화순2,2006-01-13,39.49
JW화순2,2006-01-14,39.5
JW화순2,2006-01-15,39.47
JW화순2,2006-01-16,39.38
JW화순2,2006-01-17,39.28
JW화순2,2006-01-18,39.3
JW화순2,2006-01-19,39.31
JW화순2,2006-01-20,39.32
JW화순2,2006-01-21,39.32
JW화순2,2006-01-22,39.31
JW화순2,2006-01-23,39.28
JW화순2,2006-01-24,39.26
JW화순2,2006-01-25,39.26
JW화순2,2006-01-26,39.26
JW화순2,2006-01-27,39.27
JW화순2,2006-01-28,39.27
JW화순2,2006-01-29,39.27
JW화순2,2006-01-30,39.26
JW화순2,2006-01-31,39.26
JW화순2,2006-02-01,39.26
JW화순2,2006-02-02,39.24
JW화순2,2006-02-03,39.22
JW화순2,2006-02-04,39.2
JW화순2,2006-02-05,39.2
JW화순2,2006-02-06,39.24
JW화순2,2006-02-07,39.25
JW화순2,2006-02-08,39.21
JW화순2,2006-02-09,39.19
JW화순2,2006-02-10,39.2
JW화순2,2006-02-11,39.21
JW화순2,2006-02-12,39.19
JW화순2,2006-02-13,39.19
JW화순2,2006-02-14,39.21
JW화순2,2006-02-15,39.21
JW화순2,2006-02-16,39.2
JW화순2,2006-02-17,39.17
JW화순2,2006-02-18,39.16
JW화순2,2006-02-19,39.16
JW화순2,2006-02-20,39.16
JW화순2,2006-02-21,39.15
JW화순2,2006-02-22,39.16
JW화순2,2006-02-23,39.14
JW화순2,2006-02-24,39.12
JW화순2,2006-02-25,39.13
JW화순2,2006-02-26,39.15
JW화순2,2006-02-27,39.12
JW화순2,2006-02-28,39.11
JW화순2,2006-03-01,39.13
JW화순2,2006-03-02,39.12
JW화순2,2006-03-03,39.08
JW화순2,2006-03-04,39.05
JW화순2,2006-03-05,39.04
JW화순2,2006-03-06,39.03
JW화순2,2006-03-07,39.02
JW화순2,2006-03-08,39.0
JW화순2,2006-03-09,38.99
JW화순2,2006-03-10,38.99
JW화순2,2006-03-11,38.99
JW화순2,2006-03-12,38.98
JW화순2,2006-03-13,38.96
JW화순2,2006-03-14,38.95
JW화순2,2006-03-15,38.94
JW화순2,2006-03-16,38.99
JW화순2,2006-03-17,38.97
JW화순2,2006-03-18,39.03
JW화순2,2006-03-19,39.02
JW화순2,2006-03-20,38.99
JW화순2,2006-03-21,38.99
JW화순2,2006-03-22,39.0
JW화순2,2006-03-23,38.99
JW화순2,2006-03-24,38.97
JW화순2,2006-03-25,38.95
JW화순2,2006-03-26,38.95
JW화순2,2006-03-27,38.96
JW화순2,2006-03-28,38.96
JW화순2,2006-03-29,38.93
JW화순2,2006-03-30,38.92
JW화순2,2006-03-31,38.9
JW화순2,2006-04-01,38.92
JW화순2,2006-04-02,39.0
JW화순2,2006-04-03,38.96
JW화순2,2006-04-04,39.0
JW화순2,2006-04-05,39.1
JW화순2,2006-04-06,39.1
JW화순2,2006-04-07,39.09
JW화순2,2006-04-08,39.07
JW화순2,2006-04-09,39.06
JW화순2,2006-04-10,40.27
JW화순2,2006-04-11,40.68
JW화순2,2006-04-12,40.49
JW화순2,2006-04-13,40.31
JW화순2,2006-04-14,40.32
JW화순2,2006-04-15,40.56
JW화순2,2006-04-16,40.82
JW화순2,2006-04-17,41.01
JW화순2,2006-04-18,41.11
JW화순2,2006-04-19,41.22
JW화순2,2006-04-20,41.28
JW화순2,2006-04-21,41.3
JW화순2,2006-04-22,41.3
JW화순2,2006-04-23,41.29
JW화순2,2006-04-24,41.27
JW화순2,2006-04-25,41.24
JW화순2,2006-04-26,41.22
JW화순2,2006-04-27,41.19
JW화순2,2006-04-28,41.16
JW화순2,2006-04-29,41.15
JW화순2,2006-04-30,41.13
JW화순2,2006-05-01,41.12
JW화순2,2006-05-02,41.1
JW화순2,2006-05-03,41.07
JW화순2,2006-05-04,41.06
JW화순2,2006-05-05,41.04
JW화순2,2006-05-06,41.09
JW화순2,2006-05-07,41.23
JW화순2,2006-05-08,41.22
JW화순2,2006-05-09,41.21
JW화순2,2006-05-10,41.31
JW화순2,2006-05-11,41.51
JW화순2,2006-05-12,41.63
JW화순2,2006-05-13,41.75
JW화순2,2006-05-14,41.88
JW화순2,2006-05-15,42.01
JW화순2,2006-05-16,42.12
JW화순2,2006-05-17,42.22
JW화순2,2006-05-18,42.29
JW화순2,2006-05-19,42.42
JW화순2,2006-05-20,42.55
JW화순2,2006-05-21,42.57
JW화순2,2006-05-22,42.59
JW화순2,2006-05-23,42.62
JW화순2,2006-05-24,42.63
JW화순2,2006-05-25,42.62
JW화순2,2006-05-26,42.65
JW화순2,2006-05-27,42.68
JW화순2,2006-05-28,42.67
JW화순2,2006-05-29,42.64
JW화순2,2006-05-30,42.59
JW화순2,2006-05-31,42.53
JW화순2,2006-06-01,42.47
JW화순2,2006-06-02,42.43
JW화순2,2006-06-03,42.37
JW화순2,2006-06-04,42.3
JW화순2,2006-06-05,42.24
JW화순2,2006-06-06,42.19
JW화순2,2006-06-07,42.12
JW화순2,2006-06-08,42.1
JW화순2,2006-06-09,42.07
JW화순2,2006-06-10,42.01
JW화순2,2006-06-11,41.94
JW화순2,2006-06-12,41.87
JW화순2,2006-06-13,41.8
JW화순2,2006-06-14,41.78
JW화순2,2006-06-15,41.92
JW화순2,2006-06-16,41.9
JW화순2,2006-06-17,41.86
JW화순2,2006-06-18,41.85
JW화순2,2006-06-19,41.85
JW화순2,2006-06-20,41.85
JW화순2,2006-06-21,41.85
JW화순2,2006-06-22,41.85
JW화순2,2006-06-23,41.85
JW화순2,2006-06-24,41.86
JW화순2,2006-06-25,42.41
JW화순2,2006-06-26,42.62
JW화순2,2006-06-27,42.62
JW화순2,2006-06-28,42.72
JW화순2,2006-06-29,42.92
JW화순2,2006-06-30,43.16
JW화순2,2006-07-01,43.38
JW화순2,2006-07-02,43.53
JW화순2,2006-07-03,43.64
JW화순2,2006-07-04,43.91
JW화순2,2006-07-05,44.99
JW화순2,2006-07-06,45.5
JW화순2,2006-07-07,46.47
JW화순2,2006-07-08,47.19
JW화순2,2006-07-09,48.05
JW화순2,2006-07-10,49.2
JW화순2,2006-07-11,50.4
JW화순2,2006-07-12,51.45
JW화순2,2006-07-13,52.15
JW화순2,2006-07-14,52.3
JW화순2,2006-07-15,52.09
JW화순2,2006-07-16,51.72
JW화순2,2006-07-17,51.3
JW화순2,2006-07-18,50.87
JW화순2,2006-07-19,50.39
JW화순2,2006-07-20,49.91
JW화순2,2006-07-21,49.44
JW화순2,2006-07-22,49.02
JW화순2,2006-07-23,48.58
JW화순2,2006-07-24,48.14
JW화순2,2006-07-25,47.72
JW화순2,2006-07-26,47.35
JW화순2,2006-07-27,47.05
JW화순2,2006-07-28,46.79
JW화순2,2006-07-29,46.51
JW화순2,2006-07-30,46.22
JW화순2,2006-07-31,45.95
JW화순2,2006-08-01,45.68
JW화순2,2006-08-02,45.45
JW화순2,2006-08-03,45.26
JW화순2,2006-08-04,45.09
JW화순2,2006-08-05,44.88
JW화순2,2006-08-06,44.69
JW화순2,2006-08-07,44.52
JW화순2,2006-08-08,44.36
JW화순2,2006-08-09,44.22
JW화순2,2006-08-10,44.1
JW화순2,2006-08-11,43.98
JW화순2,2006-08-12,43.9
JW화순2,2006-08-13,43.82
JW화순2,2006-08-14,43.75
JW화순2,2006-08-15,43.69
JW화순2,2006-08-16,43.64
JW화순2,2006-08-17,43.59
JW화순2,2006-08-18,43.53
JW화순2,2006-08-19,43.47
JW화순2,2006-08-20,43.4
JW화순2,2006-08-21,43.31
JW화순2,2006-08-22,43.21
JW화순2,2006-08-23,43.11
JW화순2,2006-08-24,43.01
JW화순2,2006-08-25,42.91
JW화순2,2006-08-26,42.83
JW화순2,2006-08-27,42.74
JW화순2,2006-08-28,42.66
JW화순2,2006-08-29,42.57
JW화순2,2006-08-30,42.5
JW화순2,2006-08-31,42.44
JW화순2,2006-09-01,42.36
JW화순2,2006-09-02,42.29
JW화순2,2006-09-03,42.22
JW화순2,2006-09-04,42.16
JW화순2,2006-09-05,42.1
JW화순2,2006-09-06,42.05
JW화순2,2006-09-07,41.98
JW화순2,2006-09-08,41.92
JW화순2,2006-09-09,41.87
JW화순2,2006-09-10,41.81
JW화순2,2006-09-11,41.76
JW화순2,2006-09-12,41.71
JW화순2,2006-09-13,41.68
JW화순2,2006-09-14,41.64
JW화순2,2006-09-15,41.61
JW화순2,2006-09-16,41.65
JW화순2,2006-09-17,41.64
JW화순2,2006-09-18,41.71
JW화순2,2006-09-19,41.78
JW화순2,2006-09-20,41.76
JW화순2,2006-09-21,41.81
JW화순2,2006-09-22,41.89
JW화순2,2006-09-23,41.98
JW화순2,2006-09-24,42.06
JW화순2,2006-09-25,42.1
JW화순2,2006-09-26,42.12
JW화순2,2006-09-27,42.11
JW화순2,2006-09-28,42.07
JW화순2,2006-09-29,42.02
JW화순2,2006-09-30,41.97
JW화순2,2006-10-01,41.92
JW화순2,2006-10-02,41.87
JW화순2,2006-10-03,41.83
JW화순2,2006-10-04,41.79
JW화순2,2006-10-05,41.77
JW화순2,2006-10-06,41.74
JW화순2,2006-10-07,41.71
JW화순2,2006-10-08,41.66
JW화순2,2006-10-09,41.63
JW화순2,2006-10-10,41.6
JW화순2,2006-10-11,41.57
JW화순2,2006-10-12,41.54
JW화순2,2006-10-13,41.52
JW화순2,2006-10-14,41.5
JW화순2,2006-10-15,41.49
JW화순2,2006-10-16,41.47
JW화순2,2006-10-17,41.45
JW화순2,2006-10-18,41.43
JW화순2,2006-10-19,41.41
JW화순2,2006-10-20,41.4
JW화순2,2006-10-21,41.37
JW화순2,2006-10-22,41.37
JW화순2,2006-10-23,41.37
JW화순2,2006-10-24,41.34
JW화순2,2006-10-25,41.32
JW화순2,2006-10-26,41.3
JW화순2,2006-10-27,41.29
JW화순2,2006-10-28,41.28
JW화순2,2006-10-29,41.27
JW화순2,2006-10-30,41.26
JW화순2,2006-10-31,41.25
JW화순2,2006-11-01,41.24
JW화순2,2006-11-02,41.21
JW화순2,2006-11-03,41.18
JW화순2,2006-11-04,41.17
JW화순2,2006-11-05,41.14
JW화순2,2006-11-06,41.11
JW화순2,2006-11-07,41.06
JW화순2,2006-11-08,41.02
JW화순2,2006-11-09,40.99
JW화순2,2006-11-10,40.97
JW화순2,2006-11-11,40.95
JW화순2,2006-11-12,40.91
JW화순2,2006-11-13,40.88
JW화순2,2006-11-14,40.85
JW화순2,2006-11-15,40.81
JW화순2,2006-11-16,40.78
JW화순2,2006-11-17,40.75
JW화순2,2006-11-18,40.72
JW화순2,2006-11-19,40.71
JW화순2,2006-11-20,40.68
JW화순2,2006-11-21,40.65
JW화순2,2006-11-22,40.63
JW화순2,2006-11-23,40.62
JW화순2,2006-11-24,40.58
JW화순2,2006-11-25,40.56
JW화순2,2006-11-26,40.59
JW화순2,2006-11-27,40.63
JW화순2,2006-11-28,40.56
JW화순2,2006-11-29,40.51
JW화순2,2006-11-30,40.48
JW화순2,2006-12-01,40.46
JW화순2,2006-12-02,40.44
JW화순2,2006-12-03,40.41
JW화순2,2006-12-04,40.38
JW화순2,2006-12-05,40.36
JW화순2,2006-12-06,40.35
JW화순2,2006-12-07,40.34
JW화순2,2006-12-08,40.34
JW화순2,2006-12-09,40.32
JW화순2,2006-12-10,40.29
JW화순2,2006-12-11,40.27
JW화순2,2006-12-12,40.26
JW화순2,2006-12-13,40.25
JW화순2,2006-12-14,40.23
JW화순2,2006-12-15,40.21
JW화순2,2006-12-16,40.19
JW화순2,2006-12-17,40.19
JW화순2,2006-12-18,40.15
JW화순2,2006-12-19,40.13
JW화순2,2006-12-20,40.13
JW화순2,2006-12-21,40.13
JW화순2,2006-12-22,40.12
JW화순2,2006-12-23,40.11
JW화순2,2006-12-24,40.1
JW화순2,2006-12-25,40.09
JW화순2,2006-12-26,40.08
JW화순2,2006-12-27,40.05
JW화순2,2006-12-28,40.03
JW화순2,2006-12-29,40.0
JW화순2,2006-12-30,39.98
JW화순2,2006-12-31,39.97
JW화순2,2007-01-01,39.97
JW화순2,2007-01-02,39.97
JW화순2,2007-01-03,39.96
JW화순2,2007-01-04,39.96
JW화순2,2007-01-05,39.93
JW화순2,2007-01-06,39.92
JW화순2,2007-01-07,39.91
JW화순2,2007-01-08,39.88
JW화순2,2007-01-09,39.86
JW화순2,2007-01-10,39.84
JW화순2,2007-01-11,39.83
JW화순2,2007-01-12,39.82
JW화순2,2007-01-13,39.81
JW화순2,2007-01-14,39.79
JW화순2,2007-01-15,39.79
JW화순2,2007-01-16,39.83
JW화순2,2007-01-17,39.82
JW화순2,2007-01-18,39.77
JW화순2,2007-01-19,39.75
JW화순2,2007-01-20,39.74
JW화순2,2007-01-21,39.72
JW화순2,2007-01-22,39.71
JW화순2,2007-01-23,39.69
JW화순2,2007-01-24,39.69
JW화순2,2007-01-25,39.66
JW화순2,2007-01-26,39.66
JW화순2,2007-01-27,39.65
JW화순2,2007-01-28,39.64
JW화순2,2007-01-29,39.62
JW화순2,2007-01-30,39.61
JW화순2,2007-01-31,39.59
JW화순2,2007-02-01,39.6
JW화순2,2007-02-02,39.58
JW화순2,2007-02-03,39.56
JW화순2,2007-02-04,39.55
JW화순2,2007-02-05,39.54
JW화순2,2007-02-06,39.53
JW화순2,2007-02-07,39.51
JW화순2,2007-02-08,39.53
JW화순2,2007-02-09,39.52
JW화순2,2007-02-10,39.5
JW화순2,2007-02-11,39.48
JW화순2,2007-02-12,39.47
JW화순2,2007-02-13,39.46
JW화순2,2007-02-14,39.5
JW화순2,2007-02-15,39.44
JW화순2,2007-02-16,39.42
JW화순2,2007-02-17,39.44
JW화순2,2007-02-18,39.43
JW화순2,2007-02-19,39.4
JW화순2,2007-02-20,39.38
JW화순2,2007-02-21,39.37
JW화순2,2007-02-22,39.36
JW화순2,2007-02-23,39.35
JW화순2,2007-02-24,39.33
JW화순2,2007-02-25,39.35
