관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JD삼달2,2005-11-01,S11,1.697,,,,,,,2005-11
JD삼달2,2005-12-01,S11,1.645,,,,,,,2005-12
JD삼달2,2006-01-01,S11,1.723,,,,,,,2006-01
JD삼달2,2006-02-01,S11,1.694,,,,,,,2006-02
JD삼달2,2006-03-01,S11,1.672,,,,,,,2006-03
JD삼달2,2006-04-01,S11,2.017,,,,,,,2006-04
JD삼달2,2006-05-01,S11,2.142,,,,,,,2006-05
JD삼달2,2006-06-01,S11,2.447,,,,,,,2006-06
JD삼달2,2006-08-01,S11,2.34,,,,,,,2006-08
JD삼달2,2006-09-01,S11,2.582,,,,,,,2006-09
JD삼달2,2006-10-01,S11,2.238,,,,,,,2006-10
JD삼달2,2006-11-01,S11,1.835,,,,,,,2006-11
JD삼달2,2006-12-01,S11,1.667,,,,,,,2006-12
JD삼달2,2007-01-01,S11,1.576,,,,,,,2007-01
JD삼달2,2007-02-01,S11,1.485,,,,,,,2007-02
JD삼달2,2007-03-01,S11,1.579,,,,,,,2007-03
JD삼달2,2007-04-01,S11,1.615,,,,,,,2007-04
JD삼달2,2007-05-01,S11,1.638,,,,,,,2007-05
JD삼달2,2007-06-01,S11,1.688,,,,,,,2007-06
JD삼달2,2007-07-01,S11,2.436,,,,,,,2007-07
JD삼달2,2007-08-01,S11,2.128,,,,,,,2007-08
JD삼달2,2007-09-01,S11,4.828,,,,,,,2007-09
JD삼달2,2007-10-01,S11,2.787,,,,,,,2007-10
JD삼달2,2007-11-01,S11,2.066,,,,,,,2007-11
JD삼달2,2007-12-01,S11,1.801,,,,,,,2007-12
JD삼달2,2008-01-01,S11,1.648,,,,,,,2008-01
JD삼달2,2008-02-01,S11,1.62,,,,,,,2008-02
JD삼달2,2008-03-01,S11,1.527,,,,,,,2008-03
JD삼달2,2008-04-01,S11,1.664,,,,,,,2008-04
JD삼달2,2008-05-01,S11,1.684,,,,,,,2008-05
JD삼달2,2008-06-01,S11,2.042,,,,,,,2008-06
JD삼달2,2008-07-01,S11,2.462,,,,,,,2008-07
JD삼달2,2008-08-01,S11,2.376,,,,,,,2008-08
JD삼달2,2008-09-01,S11,2.116,,,,,,,2008-09
JD삼달2,2008-10-01,S11,1.896,,,,,,,2008-10
JD삼달2,2008-11-01,S11,1.732,,,,,,,2008-11
JD삼달2,2008-12-01,S11,1.583,,,,,,,2008-12
JD삼달2,2009-01-01,S11,1.441,,,,,,,2009-01
JD삼달2,2009-02-01,S11,1.539,,,,,,,2009-02
JD삼달2,2009-03-01,S11,1.754,,,,,,,2009-03
JD삼달2,2009-04-01,S11,1.795,,,,,,,2009-04
JD삼달2,2009-05-01,S11,1.867,,,,,,,2009-05
