관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JD서호,2011-01-01,S11,35.831,,,,,,,2011-01
JD서호,2011-02-01,S11,36.422,,,,,,,2011-02
JD서호,2011-03-01,S11,37.583,,,,,,,2011-03
JD서호,2011-04-01,S11,38.335,,,,,,,2011-04
JD서호,2011-05-01,S11,38.44,,,,,,,2011-05
JD서호,2011-06-01,S11,40.138,,,,,,,2011-06
JD서호,2011-07-01,S11,42.487,,,,,,,2011-07
JD서호,2011-08-01,S11,41.948,,,,,,,2011-08
JD서호,2011-09-01,S11,41.629,,,,,,,2011-09
JD서호,2011-10-01,S11,40.644,,,,,,,2011-10
JD서호,2011-11-01,S11,41.771,,,,,,,2011-11
JD서호,2011-12-01,S11,41.298,,,,,,,2011-12
JD서호,2012-01-01,S11,39.676,,,,,,,2012-01
JD서호,2012-02-01,S11,39.001,,,,,,,2012-02
JD서호,2012-03-01,S11,38.884,,,,,,,2012-03
JD서호,2012-04-01,S11,41.128,,,,,,,2012-04
JD서호,2012-05-01,S11,44.551,,,,,,,2012-05
JD서호,2012-06-01,S11,43.106,,,,,,,2012-06
JD서호,2012-07-01,S11,42.893,,,,,,,2012-07
JD서호,2012-08-01,S11,44.872,,,,,,,2012-08
JD서호,2012-09-01,S11,48.506,,,,,,,2012-09
JD서호,2012-10-01,S11,45.612,,,,,,,2012-10
JD서호,2012-11-01,S11,43.613,,,,,,,2012-11
JD서호,2012-12-01,S11,42.14,,,,,,,2012-12
JD서호,2013-01-01,S11,41.286,,,,,,,2013-01
JD서호,2013-02-01,S11,41.22,,,,,,,2013-02
JD서호,2013-03-01,S11,40.935,,,,,,,2013-03
JD서호,2013-04-01,S11,40.625,,,,,,,2013-04
JD서호,2013-05-01,S11,41.266,,,,,,,2013-05
JD서호,2013-06-01,S11,42.328,,,,,,,2013-06
JD서호,2013-07-01,S11,41.698,,,,,,,2013-07
JD서호,2013-08-01,S11,40.456,,,,,,,2013-08
JD서호,2013-09-01,S11,40.062,,,,,,,2013-09
JD서호,2013-10-01,S11,39.592,,,,,,,2013-10
JD서호,2013-11-01,S11,39.254,,,,,,,2013-11
JD서호,2013-12-01,S11,38.835,,,,,,,2013-12
JD서호,2014-01-01,S11,38.92,,,,,,,2014-01
JD서호,2014-02-01,S11,38.808,,,,,,,2014-02
JD서호,2014-03-01,S11,38.665,,,,,,,2014-03
JD서호,2014-04-01,S11,39.08,,,,,,,2014-04
JD서호,2014-05-01,S11,39.801,,,,,,,2014-05
JD서호,2014-06-01,S11,41.685,,,,,,,2014-06
JD서호,2014-07-01,S11,42.114,,,,,,,2014-07
JD서호,2014-08-01,S11,44.066,,,,,,,2014-08
JD서호,2014-09-01,S11,43.859,,,,,,,2014-09
JD서호,2014-10-01,S11,42.032,,,,,,,2014-10
JD서호,2014-11-01,S11,40.512,,,,,,,2014-11
JD서호,2014-12-01,S11,39.25,,,,,,,2014-12
JD서호,2015-01-01,S11,38.19,,,,,,,2015-01
JD서호,2015-02-01,S11,37.764,,,,,,,2015-02
JD서호,2015-03-01,S11,37.943,,,,,,,2015-03
JD서호,2015-04-01,S11,39.222,,,,,,,2015-04
JD서호,2015-05-01,S11,41.874,,,,,,,2015-05
JD서호,2015-06-01,S11,41.051,,,,,,,2015-06
JD서호,2015-07-01,S11,42.253,,,,,,,2015-07
JD서호,2015-08-01,S11,41.457,,,,,,,2015-08
JD서호,2015-09-01,S11,39.923,,,,,,,2015-09
JD서호,2015-10-01,S11,39.746,,,,,,,2015-10
JD서호,2015-11-01,S11,39.092,,,,,,,2015-11
JD서호,2015-12-01,S11,38.457,,,,,,,2015-12
JD서호,2016-01-01,S11,37.655,,,,,,,2016-01
JD서호,2016-02-01,S11,37.456,,,,,,,2016-02
JD서호,2016-03-01,S11,38.037,,,,,,,2016-03
JD서호,2016-04-01,S11,38.222,,,,,,,2016-04
JD서호,2016-05-01,S11,39.207,,,,,,,2016-05
JD서호,2016-06-01,S11,38.875,,,,,,,2016-06
JD서호,2016-07-01,S11,39.471,,,,,,,2016-07
JD서호,2016-08-01,S11,39.185,,,,,,,2016-08
JD서호,2016-09-01,S11,38.068,,,,,,,2016-09
JD서호,2016-10-01,S11,38.523,,,,,,,2016-10
JD서호,2016-11-01,S11,37.613,,,,,,,2016-11
JD서호,2016-12-01,S11,36.375,,,,,,,2016-12
JD서호,2017-01-01,S11,35.485,,,,,,,2017-01
JD서호,2017-02-01,S11,35.174,,,,,,,2017-02
JD서호,2017-03-01,S11,34.651,,,,,,,2017-03
JD서호,2017-04-01,S11,34.916,,,,,,,2017-04
JD서호,2017-05-01,S11,34.31,,,,,,,2017-05
JD서호,2017-06-01,S11,33.882,,,,,,,2017-06
JD서호,2017-07-01,S11,33.276,,,,,,,2017-07
JD서호,2017-08-01,S11,33.438,,,,,,,2017-08
JD서호,2017-09-01,S11,33.396,,,,,,,2017-09
JD서호,2017-10-01,S11,36.131,,,,,,,2017-10
JD서호,2017-11-01,S11,35.237,,,,,,,2017-11
JD서호,2017-12-01,S11,33.959,,,,,,,2017-12
JD서호,2018-01-01,S11,33.731,,,,,,,2018-01
JD서호,2018-02-01,S11,33.732,,,,,,,2018-02
JD서호,2018-03-01,S11,33.524,,,,,,,2018-03
JD서호,2018-04-01,S11,33.852,,,,,,,2018-04
JD서호,2018-05-01,S11,37.363,,,,,,,2018-05
JD서호,2018-06-01,S11,37.718,,,,,,,2018-06
JD서호,2018-07-01,S11,37.361,,,,,,,2018-07
JD서호,2018-08-01,S11,36.199,,,,,,,2018-08
JD서호,2018-09-01,S11,36.89,,,,,,,2018-09
JD서호,2018-10-01,S11,37.559,,,,,,,2018-10
JD서호,2018-11-01,S11,36.677,,,,,,,2018-11
JD서호,2018-12-01,S11,35.445,,,,,,,2018-12
JD서호,2019-01-01,S11,34.452,,,,,,,2019-01
JD서호,2019-02-01,S11,33.31,,,,,,,2019-02
JD서호,2019-03-01,S11,31.868,,,,,,,2019-03
JD서호,2019-04-01,S11,31.506,,,,,,,2019-04
JD서호,2019-05-01,S11,32.594,,,,,,,2019-05
JD서호,2019-06-01,S11,34.734,,,,,,,2019-06
JD서호,2019-07-01,S11,35.347,,,,,,,2019-07
JD서호,2019-08-01,S11,36.949,,,,,,,2019-08
JD서호,2019-09-01,S11,38.38,,,,,,,2019-09
JD서호,2019-10-01,S11,38.453,,,,,,,2019-10
JD서호,2019-11-01,S11,36.996,,,,,,,2019-11
JD서호,2019-12-01,S11,35.587,,,,,,,2019-12
JD서호,2020-01-01,S11,34.298,,,,,,,2020-01
JD서호,2020-02-01,S11,33.33,,,,,,,2020-02
JD서호,2020-03-01,S11,32.917,,,,,,,2020-03
JD서호,2020-04-01,S11,32.524,,,,,,,2020-04
JD서호,2020-05-01,S11,34.277,,,,,,,2020-05
JD서호,2020-06-01,S11,35.381,,,,,,,2020-06
JD서호,2020-07-01,S11,37.579,,,,,,,2020-07
JD서호,2020-08-01,S11,37.313,,,,,,,2020-08
JD서호,2020-09-01,S11,38.363,,,,,,,2020-09
JD서호,2020-10-01,S11,37.682,,,,,,,2020-10
JD서호,2020-11-01,S11,36.266,,,,,,,2020-11
JD서호,2020-12-01,S11,35.008,,,,,,,2020-12
JD서호,2021-01-01,S11,33.326,,,,,,,2021-01
JD서호,2021-02-01,S11,32.155,,,,,,,2021-02
JD서호,2021-03-01,S11,31.342,,,,,,,2021-03
JD서호,2021-04-01,S11,31.921,,,,,,,2021-04
JD서호,2021-05-01,S11,32.887,,,,,,,2021-05
JD서호,2021-06-01,S11,33.4,,,,,,,2021-06
JD서호,2021-07-01,S11,34.331,,,,,,,2021-07
JD서호,2021-08-01,S11,34.838,,,,,,,2021-08
JD서호,2021-09-01,S11,37.826,,,,,,,2021-09
JD서호,2021-10-01,S11,37.745,,,,,,,2021-10
JD서호,2021-11-01,S11,35.914,,,,,,,2021-11
JD서호,2021-12-01,S11,34.607,,,,,,,2021-12
JD서호,2022-01-01,S11,32.843,,,,,,,2022-01
JD서호,2022-02-01,S11,31.618,,,,,,,2022-02
JD서호,2022-03-01,S11,30.694,,,,,,,2022-03
JD서호,2022-04-01,S11,29.983,,,,,,,2022-04
JD서호,2022-05-01,S11,28.674,,,,,,,2022-05
JD서호,2022-06-01,S11,28.513,,,,,,,2022-06
JD서호,2022-07-01,S11,28.872,,,,,,,2022-07
JD서호,2022-08-01,S11,30.358,,,,,,,2022-08
JD서호,2022-09-01,S11,33.637,,,,,,,2022-09
JD서호,2022-10-01,S11,33.583,,,,,,,2022-10
JD서호,2022-11-01,S11,32.441,,,,,,,2022-11
JD서호,2022-12-01,S11,31.042,,,,,,,2022-12
JD서호,2023-01-01,S11,30.403,,,,,,,2023-01
JD서호,2023-02-01,S11,30.088,,,,,,,2023-02
