관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JD위미2,2007-01-01,S11,13.28,63.43,53.78,16.4,73,1049.8,13.02,2007-01
JD위미2,2007-02-01,S11,12.15,64.56,52.65,16.42,72,1045.58,13.09,2007-02
JD위미2,2007-03-01,S11,11.55,65.16,52.05,16.45,72,1044.23,13.1,2007-03
JD위미2,2007-04-01,S11,11.17,65.54,51.66,16.46,72,1042.67,13.2,2007-04
JD위미2,2007-05-01,S11,11.33,65.38,51.83,16.47,70,1036.29,13.25,2007-05
JD위미2,2007-06-01,S11,11.46,65.25,51.96,16.47,70,1035.75,13.12,2007-06
JD위미2,2007-07-01,S11,14.5,62.21,55.0,16.39,71,1032.97,13.16,2007-07
JD위미2,2007-08-01,S11,17.2,59.51,57.7,16.32,72,1037.01,13.25,2007-08
JD위미2,2007-09-01,S11,19.88,56.83,60.38,16.12,80,1038.21,13.15,2007-09
JD위미2,2007-10-01,S11,22.17,54.54,62.67,16.18,78,1045.89,13.18,2007-10
JD위미2,2007-11-01,S11,19.45,57.26,70.22,16.23,83,1049.58,13.07,2007-11
JD위미2,2007-12-01,S11,17.49,59.22,76.47,16.19,87,,12.85,2007-12
JD위미2,2008-01-01,S11,15.53,61.18,74.51,16.21,87,,12.78,2008-01
JD위미2,2008-02-01,S11,14.51,62.2,73.49,16.26,86,,12.67,2008-02
JD위미2,2008-03-01,S11,12.07,64.64,52.48,16.32,74,1041.02,13.01,2008-03
JD위미2,2008-04-01,S11,11.82,64.89,52.23,16.33,70,1040.1,13.23,2008-04
JD위미2,2008-05-01,S11,11.77,64.94,52.18,16.28,71,1035.07,13.28,2008-05
JD위미2,2008-06-01,S11,12.64,64.07,53.07,16.26,71,1033.42,13.08,2008-06
JD위미2,2008-07-01,S11,16.39,60.32,56.87,16.2,72,1033.02,13.26,2008-07
JD위미2,2008-08-01,S11,16.49,60.22,56.97,16.2,73,1032.34,13.27,2008-08
JD위미2,2008-09-01,S11,14.94,61.77,55.42,16.21,73,1036.81,13.19,2008-09
JD위미2,2008-10-01,S11,13.96,62.75,54.43,16.23,72,1042.79,13.2,2008-10
JD위미2,2008-11-01,S11,13.62,63.09,54.09,16.24,71,1045.95,13.11,2008-11
JD위미2,2008-12-01,S11,12.9,63.81,53.38,16.26,71,1047.2,13.06,2008-12
JD위미2,2009-01-01,S11,12.08,64.64,52.55,16.28,71,1048.42,13.02,2009-01
JD위미2,2009-02-01,S11,11.51,65.2,51.99,16.3,72,1043.12,13.06,2009-02
JD위미2,2009-03-01,S11,11.45,65.26,51.92,16.3,72,1042.93,13.2,2009-03
JD위미2,2009-04-01,S11,12.5,64.21,52.97,16.27,72,1040.16,13.28,2009-04
JD위미2,2009-05-01,S11,13.41,63.3,53.89,16.24,72,1037.06,13.32,2009-05
JD위미2,2009-06-01,S11,13.57,63.14,54.08,16.24,70,1030.25,13.26,2009-06
JD위미2,2009-07-01,S11,13.94,62.77,54.45,16.24,70,1030.05,13.16,2009-07
JD위미2,2009-08-01,S11,16.83,59.88,57.34,16.21,70,1032.07,13.19,2009-08
JD위미2,2009-09-01,S11,17.66,59.05,58.17,16.21,71,1036.43,13.26,2009-09
JD위미2,2009-10-01,S11,17.24,59.47,57.75,16.2,71,1040.07,13.26,2009-10
JD위미2,2009-11-01,S11,15.77,60.94,56.28,16.21,71,1045.4,13.07,2009-11
JD위미2,2009-12-01,S11,14.32,62.39,54.83,16.22,71,1044.71,13.09,2009-12
JD위미2,2010-01-01,S11,13.03,63.68,53.54,16.26,71,1046.38,13.05,2010-01
JD위미2,2010-02-01,S11,12.1,64.61,52.61,16.28,71,1043.27,13.04,2010-02
JD위미2,2010-03-01,S11,11.67,65.04,52.13,16.32,70,1042.84,13.08,2010-03
JD위미2,2010-04-01,S11,13.76,62.95,54.18,16.28,69,1041.12,13.21,2010-04
JD위미2,2010-05-01,S11,17.32,59.39,57.86,16.22,69,1034.68,13.27,2010-05
JD위미2,2010-06-01,S11,17.56,59.15,58.12,16.21,70,1032.78,13.18,2010-06
JD위미2,2010-07-01,S11,19.65,57.06,60.21,16.21,70,1031.87,13.15,2010-07
JD위미2,2010-08-01,S11,20.38,56.33,60.93,16.21,70,1033.99,13.21,2010-08
JD위미2,2010-09-01,S11,21.91,54.8,62.46,16.21,70,1035.94,13.16,2010-09
JD위미2,2010-10-01,S11,21.36,55.35,61.91,16.21,71,1040.7,13.19,2010-10
JD위미2,2010-11-01,S11,18.84,57.87,59.39,16.21,71,1044.09,13.16,2010-11
JD위미2,2010-12-01,S11,16.62,60.09,57.17,16.21,71,1039.83,13.02,2010-12
JD위미2,2011-01-01,S11,14.57,62.14,55.13,16.23,70,1047.96,13.0,2011-01
JD위미2,2011-02-01,S11,12.98,63.73,53.54,16.27,70,1043.06,13.06,2011-02
JD위미2,2011-03-01,S11,11.87,64.84,52.42,16.33,70,1044.53,13.16,2011-03
JD위미2,2011-04-01,S11,11.22,65.49,51.77,16.38,70,1038.19,13.22,2011-04
JD위미2,2011-05-01,S11,11.05,65.66,51.61,16.39,69,1034.23,13.12,2011-05
JD위미2,2011-06-01,S11,11.68,65.04,52.31,16.33,68,1030.25,12.98,2011-06
JD위미2,2011-07-01,S11,16.42,60.29,57.06,16.21,68,1029.51,13.02,2011-07
JD위미2,2011-08-01,S11,17.63,59.08,58.26,16.2,70,1030.75,13.07,2011-08
JD위미2,2011-09-01,S11,17.42,59.29,58.05,16.19,69,1033.51,13.2,2011-09
JD위미2,2011-10-01,S11,16.93,59.78,57.59,16.19,64,1041.03,13.15,2011-10
JD위미2,2011-11-01,S11,16.15,60.56,56.85,16.19,64,1043.48,13.04,2011-11
JD위미2,2011-12-01,S11,16.5,60.21,57.2,16.19,64,1047.8,12.98,2011-12
JD위미2,2012-01-01,S11,15.55,61.17,56.25,16.2,64,1045.83,12.94,2012-01
JD위미2,2012-02-01,S11,14.16,62.55,54.86,16.22,64,1043.29,12.93,2012-02
JD위미2,2012-03-01,S11,12.97,63.74,53.68,16.24,64,1020.93,13.03,2012-03
JD위미2,2012-04-01,S11,13.28,63.43,54.03,16.25,64,1016.21,13.15,2012-04
JD위미2,2012-05-01,S11,19.13,57.58,59.88,16.19,64,1013.66,13.21,2012-05
JD위미2,2012-06-01,S11,18.6,58.11,59.35,16.18,69,1009.51,13.08,2012-06
JD위미2,2012-07-01,S11,16.98,59.73,57.72,16.19,69,1009.75,13.13,2012-07
JD위미2,2012-08-01,S11,17.23,59.48,57.98,16.18,69,1010.18,13.2,2012-08
JD위미2,2012-09-01,S11,23.28,53.43,64.03,16.08,73,1015.38,13.22,2012-09
JD위미2,2012-10-01,S11,22.49,54.22,63.24,16.19,70,1020.4,13.21,2012-10
JD위미2,2012-11-01,S11,19.44,57.27,60.19,16.19,71,1021.42,13.1,2012-11
JD위미2,2012-12-01,S11,17.44,59.27,58.11,16.19,70,1020.88,13.0,2012-12
JD위미2,2013-01-01,S11,14.76,61.95,55.18,16.16,78,1025.84,12.89,2013-01
JD위미2,2013-02-01,S11,13.97,62.74,54.42,16.17,76,1029.94,12.54,2013-02
JD위미2,2013-03-01,S11,13.77,62.94,54.27,16.18,76,1024.26,12.71,2013-03
JD위미2,2013-04-01,S11,13.51,63.2,54.01,16.19,76,1021.15,12.72,2013-04
JD위미2,2013-05-01,S11,13.41,63.3,53.98,16.2,77,1019.5,12.71,2013-05
JD위미2,2013-06-01,S11,14.42,62.29,55.07,16.19,77,1015.37,12.69,2013-06
JD위미2,2013-07-01,S11,15.9,60.81,56.55,16.16,78,1015.67,12.69,2013-07
JD위미2,2013-08-01,S11,14.78,61.93,55.43,16.17,78,1015.38,12.66,2013-08
JD위미2,2013-09-01,S11,13.66,63.06,54.31,16.21,78,1021.33,12.69,2013-09
